   535.3    	  0.2566E-09	   1.432    
   561.5    	  0.1778E-09	   1.430    
   587.8    	  0.1245E-09	   1.427    
   614.2    	  0.8820E-10	   1.423    
   640.5    	  0.6319E-10	   1.419    
   666.9    	  0.4582E-10	   1.416    
   693.2    	  0.3364E-10	   1.411    
   719.5    	  0.2501E-10	   1.406    
   745.6    	  0.1884E-10	   1.399    
   771.6    	  0.1439E-10	   1.388    
   797.5    	  0.1108E-10	   1.377    
   823.3    	  0.8603E-11	   1.360    
   848.9    	  0.6748E-11	   1.337    
   874.5    	  0.5351E-11	   1.303    
   899.9    	  0.4298E-11	   1.255    
   925.1    	  0.3505E-11	   1.187    
   950.3    	  0.2910E-11	   1.095    
   975.4    	  0.2470E-11	  0.9720    
   1000.    	  0.2150E-11	  0.8171    
   1025.    	  0.1928E-11	  0.6313    
   1050.    	  0.1784E-11	  0.2714    


R81 
Electric field / N (Td)                    207.8    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             1109.    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.3461E-01	  0.1765E-01	 -0.1841E-02
  0.1090    	  0.1765E-01	 -0.1988E-04
  0.1936    	  0.1765E-01	  0.4102E-02
  0.2887    	  0.1764E-01	  0.8732E-02
  0.3943    	  0.1764E-01	  0.1355E-01
  0.5108    	  0.1762E-01	  0.1869E-01
  0.6383    	  0.1761E-01	  0.2417E-01
  0.7771    	  0.1759E-01	  0.2994E-01
  0.9275    	  0.1756E-01	  0.3593E-01
   1.090    	  0.1752E-01	  0.4221E-01
   1.265    	  0.1747E-01	  0.4878E-01
   1.452    	  0.1741E-01	  0.5546E-01
   1.654    	  0.1734E-01	  0.6232E-01
   1.869    	  0.1725E-01	  0.6949E-01
   2.099    	  0.1715E-01	  0.7703E-01
   2.346    	  0.1703E-01	  0.8502E-01
   2.609    	  0.1690E-01	  0.9354E-01
   2.890    	  0.1674E-01	  0.1025    
   3.190    	  0.1656E-01	  0.1119    
   3.512    	  0.1635E-01	  0.1217    
   3.857    	  0.1611E-01	  0.1320    
   4.226    	  0.1585E-01	  0.1429    
   4.623    	  0.1555E-01	  0.1543    
   5.049    	  0.1522E-01	  0.1664    
   5.509    	  0.1486E-01	  0.1792    
   6.006    	  0.1445E-01	  0.1928    
   6.543    	  0.1401E-01	  0.2072    
   7.125    	  0.1352E-01	  0.2226    
   7.758    	  0.1299E-01	  0.2391    
   8.448    	  0.1242E-01	  0.2570    
   9.200    	  0.1182E-01	  0.2764    
   10.02    	  0.1117E-01	  0.2979    
   10.92    	  0.1048E-01	  0.3217    
   11.92    	  0.9769E-02	  0.3483    
   13.01    	  0.9026E-02	  0.3781    
   14.21    	  0.8256E-02	  0.4124    
   15.53    	  0.7467E-02	  0.4520    
   17.00    	  0.6673E-02	  0.4982    
   18.62    	  0.5886E-02	  0.5524    
   20.42    	  0.5124E-02	  0.6137    
   22.42    	  0.4381E-02	  0.6826    
   24.63    	  0.3683E-02	  0.7561    
   27.09    	  0.3037E-02	  0.8320    
   29.81    	  0.2452E-02	  0.9080    
   32.84    	  0.1938E-02	  0.9838    
   36.20    	  0.1499E-02	   1.058    
   39.93    	  0.1133E-02	   1.130    
   44.06    	  0.8348E-03	   1.200    
   48.64    	  0.5969E-03	   1.271    
   53.70    	  0.4165E-03	   1.336    
   59.29    	  0.2834E-03	   1.394    
   65.46    	  0.1879E-03	   1.443    
   72.25    	  0.1208E-03	   1.488    
   79.71    	  0.7521E-04	   1.528    
   87.89    	  0.4533E-04	   1.563    
   96.83    	  0.2661E-04	   1.582    
   106.6    	  0.1524E-04	   1.586    
   117.2    	  0.8638E-05	   1.581    
   128.7    	  0.4872E-05	   1.574    
   141.1    	  0.2757E-05	   1.565    
   154.5    	  0.1578E-05	   1.551    
   168.8    	  0.9007E-06	   1.545    
   184.2    	  0.5132E-06	   1.539    
   200.5    	  0.2938E-06	   1.531    
   217.9    	  0.1703E-06	   1.522    
   236.2    	  0.1003E-06	   1.509    
   255.5    	  0.5910E-07	   1.504    
   275.7    	  0.3501E-07	   1.498    
   296.9    	  0.2094E-07	   1.491    
   318.8    	  0.1271E-07	   1.483    
   341.6    	  0.7874E-08	   1.471    
   365.1    	  0.4927E-08	   1.466    
   389.2    	  0.3107E-08	   1.461    
   413.9    	  0.1980E-08	   1.455    
   439.2    	  0.1279E-08	   1.450    
   464.9    	  0.8384E-09	   1.445    
   490.9    	  0.5594E-09	   1.439    
   517.3    	  0.3803E-09	   1.432    
   543.9    	  0.2609E-09	   1.432    
   570.7    	  0.1805E-09	   1.431    
   597.6    	  0.1263E-09	   1.427    
   624.6    	  0.8938E-10	   1.424    
   651.6    	  0.6401E-10	   1.420    
   678.5    	  0.4641E-10	   1.416    
   705.5    	  0.3409E-10	   1.411    
   732.3    	  0.2537E-10	   1.405    
   759.1    	  0.1913E-10	   1.397    
   785.7    	  0.1459E-10	   1.389    
   812.3    	  0.1122E-10	   1.377    
   838.7    	  0.8706E-11	   1.361    
   864.9    	  0.6823E-11	   1.337    
   891.1    	  0.5408E-11	   1.304    
   917.1    	  0.4342E-11	   1.255    
   942.9    	  0.3541E-11	   1.187    
   968.7    	  0.2941E-11	   1.093    
   994.3    	  0.2497E-11	  0.9699    
   1020.    	  0.2175E-11	  0.8143    
   1045.    	  0.1952E-11	  0.6280    
   1071.    	  0.1808E-11	  0.2696    


R82 
Electric field / N (Td)                    209.8    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             1471.    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.4106E-01	  0.1747E-01	 -0.1522E-02
  0.1311    	  0.1747E-01	  0.8604E-03
  0.2369    	  0.1747E-01	  0.6013E-02
  0.3587    	  0.1746E-01	  0.1171E-01
  0.4967    	  0.1745E-01	  0.1782E-01
  0.6510    	  0.1743E-01	  0.2443E-01
  0.8218    	  0.1740E-01	  0.3145E-01
   1.010    	  0.1736E-01	  0.3882E-01
   1.214    	  0.1731E-01	  0.4659E-01
   1.437    	  0.1724E-01	  0.5459E-01
   1.677    	  0.1716E-01	  0.6278E-01
   1.936    	  0.1706E-01	  0.7138E-01
   2.215    	  0.1694E-01	  0.8046E-01
   2.513    	  0.1679E-01	  0.9014E-01
   2.831    	  0.1662E-01	  0.1004    
   3.171    	  0.1642E-01	  0.1110    
   3.534    	  0.1619E-01	  0.1222    
   3.921    	  0.1593E-01	  0.1338    
   4.333    	  0.1563E-01	  0.1459    
   4.772    	  0.1531E-01	  0.1585    
   5.240    	  0.1495E-01	  0.1718    
   5.740    	  0.1455E-01	  0.1857    
   6.272    	  0.1412E-01	  0.2001    
   6.842    	  0.1365E-01	  0.2154    
   7.451    	  0.1315E-01	  0.2314    
   8.104    	  0.1262E-01	  0.2485    
   8.805    	  0.1205E-01	  0.2668    
   9.558    	  0.1146E-01	  0.2864    
   10.37    	  0.1084E-01	  0.3078    
   11.25    	  0.1019E-01	  0.3312    
   12.20    	  0.9527E-02	  0.3569    
   13.22    	  0.8842E-02	  0.3855    
   14.34    	  0.8139E-02	  0.4177    
   15.56    	  0.7427E-02	  0.4543    
   16.89    	  0.6711E-02	  0.4963    
   18.34    	  0.6002E-02	  0.5446    
   19.94    	  0.5312E-02	  0.5993    
   21.69    	  0.4635E-02	  0.6601    
   23.61    	  0.3990E-02	  0.7253    
   25.73    	  0.3382E-02	  0.7939    
   28.07    	  0.2819E-02	  0.8628    
   30.66    	  0.2309E-02	  0.9313    
   33.51    	  0.1855E-02	   1.000    
   36.67    	  0.1460E-02	   1.068    
   40.17    	  0.1126E-02	   1.134    
   44.05    	  0.8474E-03	   1.199    
   48.34    	  0.6201E-03	   1.266    
   53.10    	  0.4430E-03	   1.327    
   58.36    	  0.3086E-03	   1.384    
   64.18    	  0.2096E-03	   1.432    
   70.62    	  0.1380E-03	   1.475    
   77.74    	  0.8791E-04	   1.515    
   85.58    	  0.5410E-04	   1.551    
   94.23    	  0.3226E-04	   1.575    
   103.7    	  0.1868E-04	   1.585    
   114.2    	  0.1062E-04	   1.582    
   125.6    	  0.5967E-05	   1.576    
   138.1    	  0.3341E-05	   1.569    
   151.7    	  0.1881E-05	   1.557    
   166.4    	  0.1054E-05	   1.551    
   182.4    	  0.5859E-06	   1.546    
   199.7    	  0.3253E-06	   1.539    
   218.3    	  0.1820E-06	   1.530    
   238.3    	  0.1029E-06	   1.518    
   259.6    	  0.5791E-07	   1.514    
   282.3    	  0.3262E-07	   1.509    
   306.4    	  0.1851E-07	   1.502    
   331.9    	  0.1066E-07	   1.492    
   358.7    	  0.6219E-08	   1.482    
   386.7    	  0.3638E-08	   1.478    
   416.1    	  0.2142E-08	   1.473    
   446.5    	  0.1275E-08	   1.467    
   478.1    	  0.7712E-09	   1.461    
   510.7    	  0.4759E-09	   1.450    
   544.1    	  0.2971E-09	   1.445    
   578.4    	  0.1871E-09	   1.440    
   613.4    	  0.1191E-09	   1.436    
   649.0    	  0.7680E-10	   1.432    
   685.2    	  0.5026E-10	   1.429    
   721.7    	  0.3342E-10	   1.428    
   758.6    	  0.2262E-10	   1.423    
   795.7    	  0.1553E-10	   1.418    
   833.0    	  0.1076E-10	   1.415    
   870.4    	  0.7537E-11	   1.411    
   907.8    	  0.5337E-11	   1.408    
   945.1    	  0.3822E-11	   1.404    
   982.4    	  0.2770E-11	   1.400    
   1020.    	  0.2032E-11	  0.8032    


R83 
Electric field / N (Td)                    211.7    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             1501.    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.4209E-01	  0.1730E-01	 -0.1539E-02
  0.1344    	  0.1730E-01	  0.9124E-03
  0.2431    	  0.1729E-01	  0.6179E-02
  0.3683    	  0.1729E-01	  0.1199E-01
  0.5102    	  0.1728E-01	  0.1824E-01
  0.6690    	  0.1726E-01	  0.2501E-01
  0.8448    	  0.1723E-01	  0.3219E-01
   1.038    	  0.1719E-01	  0.3974E-01
   1.249    	  0.1713E-01	  0.4769E-01
   1.478    	  0.1706E-01	  0.5584E-01
   1.726    	  0.1698E-01	  0.6423E-01
   1.993    	  0.1687E-01	  0.7306E-01
   2.279    	  0.1674E-01	  0.8240E-01
   2.586    	  0.1659E-01	  0.9236E-01
   2.914    	  0.1642E-01	  0.1029    
   3.264    	  0.1621E-01	  0.1138    
   3.637    	  0.1597E-01	  0.1252    
   4.035    	  0.1571E-01	  0.1371    
   4.458    	  0.1541E-01	  0.1495    
   4.910    	  0.1507E-01	  0.1625    
   5.390    	  0.1471E-01	  0.1761    
   5.903    	  0.1430E-01	  0.1902    
   6.449    	  0.1387E-01	  0.2050    
   7.033    	  0.1340E-01	  0.2206    
   7.657    	  0.1289E-01	  0.2371    
   8.326    	  0.1235E-01	  0.2546    
   9.043    	  0.1179E-01	  0.2733    
   9.813    	  0.1119E-01	  0.2936    
   10.64    	  0.1057E-01	  0.3156    
   11.54    	  0.9931E-02	  0.3397    
   12.50    	  0.9273E-02	  0.3661    
   13.55    	  0.8595E-02	  0.3956    
   14.69    	  0.7901E-02	  0.4290    
   15.93    	  0.7199E-02	  0.4668    
   17.28    	  0.6497E-02	  0.5101    
   18.76    	  0.5804E-02	  0.5601    
   20.37    	  0.5132E-02	  0.6155    
   22.15    	  0.4473E-02	  0.6770    
   24.10    	  0.3848E-02	  0.7424    
   26.25    	  0.3259E-02	  0.8104    
   28.62    	  0.2713E-02	  0.8789    
   31.23    	  0.2221E-02	  0.9470    
   34.12    	  0.1783E-02	   1.015    
   37.31    	  0.1403E-02	   1.083    
   40.85    	  0.1083E-02	   1.147    
   44.76    	  0.8151E-03	   1.212    
   49.10    	  0.5970E-03	   1.277    
   53.90    	  0.4268E-03	   1.337    
   59.21    	  0.2978E-03	   1.391    
   65.09    	  0.2024E-03	   1.438    
   71.59    	  0.1334E-03	   1.480    
   78.77    	  0.8507E-04	   1.519    
   86.69    	  0.5242E-04	   1.554    
   95.41    	  0.3132E-04	   1.575    
   105.0    	  0.1818E-04	   1.584    
   115.5    	  0.1037E-04	   1.580    
   127.1    	  0.5856E-05	   1.574    
   139.7    	  0.3296E-05	   1.567    
   153.4    	  0.1866E-05	   1.554    
   168.4    	  0.1048E-05	   1.549    
   184.6    	  0.5846E-06	   1.544    
   202.1    	  0.3258E-06	   1.537    
   220.9    	  0.1831E-06	   1.527    
   241.1    	  0.1037E-06	   1.517    
   262.8    	  0.5844E-07	   1.513    
   285.8    	  0.3298E-07	   1.508    
   310.3    	  0.1876E-07	   1.500    
   336.1    	  0.1084E-07	   1.489    
   363.3    	  0.6325E-08	   1.482    
   391.9    	  0.3700E-08	   1.477    
   421.7    	  0.2180E-08	   1.473    
   452.7    	  0.1299E-08	   1.467    
   484.9    	  0.7862E-09	   1.461    
   518.1    	  0.4861E-09	   1.450    
   552.3    	  0.3030E-09	   1.445    
   587.3    	  0.1906E-09	   1.441    
   623.0    	  0.1212E-09	   1.437    
   659.4    	  0.7814E-10	   1.433    
   696.4    	  0.5114E-10	   1.430    
   733.7    	  0.3403E-10	   1.428    
   771.5    	  0.2306E-10	   1.423    
   809.5    	  0.1579E-10	   1.419    
   847.6    	  0.1093E-10	   1.416    
   885.9    	  0.7642E-11	   1.412    
   924.2    	  0.5404E-11	   1.409    
   962.5    	  0.3867E-11	   1.405    
   1001.    	  0.2801E-11	   1.401    
   1039.    	  0.2055E-11	  0.8038    


R84 
Electric field / N (Td)                    213.7    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             1533.    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.4317E-01	  0.1713E-01	 -0.1550E-02
  0.1379    	  0.1713E-01	  0.9729E-03
  0.2497    	  0.1713E-01	  0.6362E-02
  0.3784    	  0.1712E-01	  0.1230E-01
  0.5245    	  0.1711E-01	  0.1870E-01
  0.6880    	  0.1709E-01	  0.2564E-01
  0.8692    	  0.1706E-01	  0.3298E-01
   1.068    	  0.1702E-01	  0.4073E-01
   1.286    	  0.1696E-01	  0.4886E-01
   1.522    	  0.1689E-01	  0.5719E-01
   1.777    	  0.1680E-01	  0.6580E-01
   2.052    	  0.1669E-01	  0.7487E-01
   2.347    	  0.1656E-01	  0.8450E-01
   2.663    	  0.1640E-01	  0.9476E-01
   3.001    	  0.1622E-01	  0.1055    
   3.362    	  0.1600E-01	  0.1167    
   3.746    	  0.1576E-01	  0.1284    
   4.155    	  0.1549E-01	  0.1406    
   4.591    	  0.1518E-01	  0.1533    
   5.055    	  0.1484E-01	  0.1666    
   5.549    	  0.1447E-01	  0.1805    
   6.076    	  0.1406E-01	  0.1950    
   6.637    	  0.1361E-01	  0.2102    
   7.236    	  0.1314E-01	  0.2262    
   7.876    	  0.1262E-01	  0.2431    
   8.561    	  0.1209E-01	  0.2610    
   9.295    	  0.1152E-01	  0.2803    
   10.08    	  0.1092E-01	  0.3011    
   10.93    	  0.1031E-01	  0.3238    
   11.84    	  0.9669E-02	  0.3486    
   12.83    	  0.9016E-02	  0.3758    
   13.90    	  0.8343E-02	  0.4064    
   15.06    	  0.7659E-02	  0.4408    
   16.32    	  0.6969E-02	  0.4799    
   17.70    	  0.6282E-02	  0.5246    
   19.20    	  0.5607E-02	  0.5759    
   20.84    	  0.4951E-02	  0.6323    
   22.64    	  0.4311E-02	  0.6938    
   24.62    	  0.3704E-02	  0.7595    
   26.79    	  0.3134E-02	  0.8268    
   29.19    	  0.2605E-02	  0.8952    
   31.84    	  0.2130E-02	  0.9630    
   34.76    	  0.1710E-02	   1.030    
   37.99    	  0.1346E-02	   1.097    
   41.56    	  0.1039E-02	   1.160    
   45.52    	  0.7813E-03	   1.225    
   49.90    	  0.5729E-03	   1.288    
