   275.0    	  0.3424E-05	   1.621    
   299.8    	  0.2058E-05	   1.632    
   326.8    	  0.1214E-05	   1.643    
   355.9    	  0.7038E-06	   1.653    
   387.4    	  0.4021E-06	   1.661    
   421.3    	  0.2267E-06	   1.670    
   457.7    	  0.1265E-06	   1.676    
   496.6    	  0.7003E-07	   1.681    
   538.0    	  0.3854E-07	   1.686    
   582.1    	  0.2115E-07	   1.689    
   628.7    	  0.1159E-07	   1.693    
   677.8    	  0.6372E-08	   1.693    
   729.4    	  0.3512E-08	   1.695    
   783.3    	  0.1950E-08	   1.694    
   839.5    	  0.1090E-08	   1.694    
   897.8    	  0.6157E-09	   1.691    
   958.1    	  0.3513E-09	   1.689    
   1020.    	  0.2033E-09	   1.682    
   1084.    	  0.1186E-09	   1.679    
   1149.    	  0.6982E-10	   1.676    
   1215.    	  0.4157E-10	   1.673    
   1283.    	  0.2508E-10	   1.672    
   1351.    	  0.1537E-10	   1.668    
   1420.    	  0.9582E-11	   1.664    
   1490.    	  0.6091E-11	   1.659    
   1559.    	  0.3937E-11	   1.653    
   1629.    	  0.2572E-11	   1.649    
   1700.    	  0.1700E-11	   1.645    
   1770.    	  0.1138E-11	   1.640    
   1840.    	  0.7714E-12	   1.632    
   1909.    	  0.5304E-12	  0.9605    


R90 
Electric field / N (Td)                    531.3    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             2529.    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.9779E-01	  0.4716E-02	 -0.1630E-01
  0.3136    	  0.4719E-02	 -0.1589E-01
  0.5699    	  0.4722E-02	 -0.1336E-01
  0.8668    	  0.4724E-02	 -0.7673E-02
   1.205    	  0.4725E-02	  0.5518E-03
   1.583    	  0.4724E-02	  0.1088E-01
   2.003    	  0.4720E-02	  0.2324E-01
   2.465    	  0.4712E-02	  0.3777E-01
   2.968    	  0.4699E-02	  0.5454E-01
   3.514    	  0.4682E-02	  0.7331E-01
   4.102    	  0.4658E-02	  0.9387E-01
   4.734    	  0.4628E-02	  0.1164    
   5.409    	  0.4590E-02	  0.1410    
   6.129    	  0.4546E-02	  0.1676    
   6.895    	  0.4493E-02	  0.1960    
   7.707    	  0.4431E-02	  0.2257    
   8.566    	  0.4362E-02	  0.2562    
   9.474    	  0.4285E-02	  0.2875    
   10.43    	  0.4201E-02	  0.3198    
   11.44    	  0.4109E-02	  0.3533    
   12.51    	  0.4010E-02	  0.3878    
   13.63    	  0.3905E-02	  0.4233    
   14.80    	  0.3794E-02	  0.4602    
   16.04    	  0.3676E-02	  0.4982    
   17.35    	  0.3554E-02	  0.5376    
   18.73    	  0.3426E-02	  0.5785    
   20.17    	  0.3294E-02	  0.6206    
   21.70    	  0.3157E-02	  0.6629    
   23.31    	  0.3015E-02	  0.7047    
   25.01    	  0.2868E-02	  0.7454    
   26.81    	  0.2716E-02	  0.7842    
   28.72    	  0.2561E-02	  0.8215    
   30.75    	  0.2404E-02	  0.8584    
   32.90    	  0.2247E-02	  0.8950    
   35.19    	  0.2091E-02	  0.9314    
   37.64    	  0.1935E-02	  0.9677    
   40.26    	  0.1780E-02	   1.004    
   43.07    	  0.1628E-02	   1.039    
   46.09    	  0.1478E-02	   1.074    
   49.34    	  0.1333E-02	   1.109    
   52.85    	  0.1192E-02	   1.143    
   56.65    	  0.1056E-02	   1.177    
   60.76    	  0.9272E-03	   1.209    
   65.24    	  0.8052E-03	   1.241    
   70.10    	  0.6913E-03	   1.272    
   75.41    	  0.5860E-03	   1.302    
   81.21    	  0.4900E-03	   1.330    
   87.56    	  0.4037E-03	   1.358    
   94.51    	  0.3274E-03	   1.384    
   102.1    	  0.2610E-03	   1.409    
   110.5    	  0.2043E-03	   1.433    
   119.7    	  0.1569E-03	   1.455    
   129.8    	  0.1181E-03	   1.477    
   140.9    	  0.8695E-04	   1.497    
   153.0    	  0.6264E-04	   1.516    
   166.4    	  0.4412E-04	   1.534    
   181.1    	  0.3036E-04	   1.551    
   197.2    	  0.2041E-04	   1.567    
   214.9    	  0.1341E-04	   1.582    
   234.2    	  0.8603E-05	   1.596    
   255.3    	  0.5400E-05	   1.609    
   278.3    	  0.3316E-05	   1.622    
   303.3    	  0.1996E-05	   1.633    
   330.5    	  0.1179E-05	   1.644    
   360.0    	  0.6843E-06	   1.654    
   391.8    	  0.3916E-06	   1.662    
   426.0    	  0.2210E-06	   1.670    
   462.8    	  0.1235E-06	   1.677    
   502.1    	  0.6843E-07	   1.682    
   544.1    	  0.3769E-07	   1.687    
   588.7    	  0.2071E-07	   1.690    
   635.8    	  0.1136E-07	   1.693    
   685.6    	  0.6246E-08	   1.694    
   737.9    	  0.3444E-08	   1.695    
   792.6    	  0.1912E-08	   1.694    
   849.6    	  0.1069E-08	   1.694    
   908.8    	  0.6036E-09	   1.692    
   970.0    	  0.3444E-09	   1.690    
   1033.    	  0.1993E-09	   1.683    
   1098.    	  0.1161E-09	   1.680    
   1164.    	  0.6823E-10	   1.677    
   1232.    	  0.4058E-10	   1.674    
   1300.    	  0.2446E-10	   1.673    
   1370.    	  0.1498E-10	   1.669    
   1440.    	  0.9341E-11	   1.665    
   1511.    	  0.5942E-11	   1.658    
   1582.    	  0.3831E-11	   1.654    
   1654.    	  0.2498E-11	   1.650    
   1725.    	  0.1648E-11	   1.646    
   1797.    	  0.1101E-11	   1.641    
   1868.    	  0.7455E-12	   1.633    
   1939.    	  0.5121E-12	  0.9616    


R91 
Electric field / N (Td)                    535.2    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             2569.    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.9983E-01	  0.4668E-02	 -0.1644E-01
  0.3203    	  0.4671E-02	 -0.1599E-01
  0.5823    	  0.4675E-02	 -0.1334E-01
  0.8862    	  0.4677E-02	 -0.7468E-02
   1.232    	  0.4678E-02	  0.9794E-03
   1.620    	  0.4676E-02	  0.1156E-01
   2.050    	  0.4672E-02	  0.2426E-01
   2.523    	  0.4664E-02	  0.3919E-01
   3.040    	  0.4651E-02	  0.5642E-01
   3.599    	  0.4633E-02	  0.7565E-01
   4.202    	  0.4608E-02	  0.9673E-01
   4.850    	  0.4577E-02	  0.1199    
   5.543    	  0.4539E-02	  0.1452    
   6.281    	  0.4492E-02	  0.1724    
   7.066    	  0.4438E-02	  0.2014    
   7.898    	  0.4376E-02	  0.2316    
   8.779    	  0.4305E-02	  0.2626    
   9.710    	  0.4227E-02	  0.2945    
   10.69    	  0.4141E-02	  0.3275    
   11.73    	  0.4048E-02	  0.3616    
   12.82    	  0.3948E-02	  0.3967    
   13.97    	  0.3842E-02	  0.4329    
   15.17    	  0.3730E-02	  0.4704    
   16.44    	  0.3612E-02	  0.5091    
   17.78    	  0.3489E-02	  0.5492    
   19.19    	  0.3361E-02	  0.5909    
   20.67    	  0.3229E-02	  0.6333    
   22.23    	  0.3091E-02	  0.6757    
   23.88    	  0.2948E-02	  0.7174    
   25.62    	  0.2801E-02	  0.7575    
   27.46    	  0.2650E-02	  0.7958    
   29.40    	  0.2496E-02	  0.8330    
   31.47    	  0.2341E-02	  0.8697    
   33.66    	  0.2186E-02	  0.9062    
   36.00    	  0.2032E-02	  0.9425    
   38.49    	  0.1878E-02	  0.9786    
   41.16    	  0.1727E-02	   1.014    
   44.02    	  0.1578E-02	   1.050    
   47.09    	  0.1432E-02	   1.084    
   50.39    	  0.1289E-02	   1.119    
   53.95    	  0.1152E-02	   1.152    
   57.80    	  0.1020E-02	   1.185    
   61.97    	  0.8949E-03	   1.218    
   66.50    	  0.7766E-03	   1.249    
   71.43    	  0.6663E-03	   1.279    
   76.81    	  0.5645E-03	   1.308    
   82.67    	  0.4719E-03	   1.337    
   89.08    	  0.3886E-03	   1.364    
   96.11    	  0.3151E-03	   1.389    
   103.8    	  0.2511E-03	   1.414    
   112.2    	  0.1966E-03	   1.437    
   121.5    	  0.1510E-03	   1.459    
   131.7    	  0.1136E-03	   1.480    
   142.9    	  0.8374E-04	   1.500    
   155.2    	  0.6036E-04	   1.519    
   168.7    	  0.4255E-04	   1.536    
   183.5    	  0.2930E-04	   1.553    
   199.7    	  0.1972E-04	   1.569    
   217.5    	  0.1297E-04	   1.584    
   237.0    	  0.8330E-05	   1.598    
   258.3    	  0.5236E-05	   1.611    
   281.5    	  0.3220E-05	   1.623    
   306.8    	  0.1941E-05	   1.635    
   334.2    	  0.1148E-05	   1.645    
   363.9    	  0.6674E-06	   1.655    
   396.0    	  0.3824E-06	   1.663    
   430.6    	  0.2162E-06	   1.671    
   467.7    	  0.1209E-06	   1.678    
   507.5    	  0.6709E-07	   1.683    
   549.9    	  0.3699E-07	   1.688    
   595.0    	  0.2035E-07	   1.691    
   642.7    	  0.1117E-07	   1.694    
   693.1    	  0.6145E-08	   1.695    
   746.1    	  0.3391E-08	   1.696    
   801.5    	  0.1883E-08	   1.695    
   859.3    	  0.1053E-08	   1.695    
   919.4    	  0.5946E-09	   1.692    
   981.5    	  0.3394E-09	   1.690    
   1046.    	  0.1960E-09	   1.684    
   1111.    	  0.1140E-09	   1.681    
   1179.    	  0.6696E-10	   1.678    
   1247.    	  0.3979E-10	   1.675    
   1317.    	  0.2396E-10	   1.674    
   1388.    	  0.1467E-10	   1.670    
   1460.    	  0.9152E-11	   1.667    
   1532.    	  0.5825E-11	   1.658    
   1604.    	  0.3748E-11	   1.655    
   1677.    	  0.2439E-11	   1.651    
   1750.    	  0.1607E-11	   1.647    
   1823.    	  0.1072E-11	   1.642    
   1895.    	  0.7251E-12	   1.635    
   1968.    	  0.4976E-12	  0.9626    


R92 
Electric field / N (Td)                    539.1    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             2610.    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.1019    	  0.4622E-02	 -0.1659E-01
  0.3272    	  0.4625E-02	 -0.1609E-01
  0.5952    	  0.4628E-02	 -0.1332E-01
  0.9063    	  0.4630E-02	 -0.7254E-02
   1.260    	  0.4631E-02	  0.1423E-02
   1.658    	  0.4630E-02	  0.1228E-01
   2.099    	  0.4625E-02	  0.2533E-01
   2.584    	  0.4617E-02	  0.4069E-01
   3.113    	  0.4603E-02	  0.5837E-01
   3.687    	  0.4584E-02	  0.7809E-01
   4.306    	  0.4559E-02	  0.9971E-01
   4.970    	  0.4527E-02	  0.1235    
   5.681    	  0.4487E-02	  0.1495    
   6.438    	  0.4440E-02	  0.1774    
   7.243    	  0.4384E-02	  0.2070    
   8.097    	  0.4321E-02	  0.2377    
   9.001    	  0.4249E-02	  0.2693    
   9.955    	  0.4169E-02	  0.3017    
   10.96    	  0.4082E-02	  0.3354    
   12.02    	  0.3988E-02	  0.3701    
   13.14    	  0.3887E-02	  0.4058    
   14.32    	  0.3779E-02	  0.4427    
   15.56    	  0.3666E-02	  0.4809    
   16.86    	  0.3547E-02	  0.5203    
   18.23    	  0.3424E-02	  0.5612    
   19.67    	  0.3296E-02	  0.6035    
   21.18    	  0.3163E-02	  0.6462    
   22.78    	  0.3025E-02	  0.6886    
   24.46    	  0.2882E-02	  0.7300    
   26.24    	  0.2735E-02	  0.7696    
   28.12    	  0.2584E-02	  0.8075    
   30.11    	  0.2431E-02	  0.8446    
   32.22    	  0.2278E-02	  0.8812    
   34.46    	  0.2126E-02	  0.9177    
   36.84    	  0.1973E-02	  0.9538    
   39.38    	  0.1823E-02	  0.9897    
   42.09    	  0.1674E-02	   1.025    
   45.00    	  0.1528E-02	   1.060    
   48.12    	  0.1385E-02	   1.095    
   51.47    	  0.1246E-02	   1.129    
   55.09    	  0.1113E-02	   1.162    
   59.00    	  0.9846E-03	   1.194    
   63.23    	  0.8630E-03	   1.226    
   67.82    	  0.7483E-03	   1.257    
   72.81    	  0.6417E-03	   1.287    
   78.25    	  0.5433E-03	   1.315    
   84.18    	  0.4540E-03	   1.343    
   90.67    	  0.3737E-03	   1.369    
   97.76    	  0.3029E-03	   1.394    
   105.5    	  0.2414E-03	   1.419    
   114.1    	  0.1890E-03	   1.441    
   123.4    	  0.1451E-03	   1.463    
   133.7    	  0.1093E-03	   1.484    
   145.0    	  0.8055E-04	   1.503    
   157.4    	  0.5810E-04	   1.522    
   171.0    	  0.4098E-04	   1.539    
   185.9    	  0.2825E-04	   1.555    
   202.3    	  0.1903E-04	   1.571    
   220.3    	  0.1253E-04	   1.585    
   239.9    	  0.8057E-05	   1.599    
   261.4    	  0.5071E-05	   1.612    
   284.8    	  0.3123E-05	   1.624    
   310.3    	  0.1885E-05	   1.636    
   337.9    	  0.1117E-05	   1.646    
   367.9    	  0.6501E-06	   1.656    
   400.3    	  0.3729E-06	   1.664    
   435.3    	  0.2111E-06	   1.672    
   472.8    	  0.1182E-06	   1.679    
   513.0    	  0.6570E-07	   1.683    
   555.9    	  0.3626E-07	   1.689    
   601.5    	  0.1996E-07	   1.691    
   649.8    	  0.1097E-07	   1.694    
   700.8    	  0.6037E-08	   1.696    
   754.5    	  0.3334E-08	   1.696    
   810.6    	  0.1851E-08	   1.696    
   869.3    	  0.1036E-08	   1.695    
   930.2    	  0.5849E-09	   1.693    
   993.3    	  0.3339E-09	   1.689    
   1058.    	  0.1926E-09	   1.685    
   1125.    	  0.1119E-09	   1.682    
   1194.    	  0.6563E-10	   1.678    
   1263.    	  0.3896E-10	   1.676    
   1334.    	  0.2346E-10	   1.675    
   1407.    	  0.1436E-10	   1.671    
   1479.    	  0.8963E-11	   1.666    
   1553.    	  0.5695E-11	   1.659    
   1627.    	  0.3657E-11	   1.656    
   1701.    	  0.2376E-11	   1.652    
   1775.    	  0.1562E-11	   1.648    
   1849.    	  0.1041E-11	   1.643    
   1923.    	  0.7034E-12	   1.636    
   1997.    	  0.4824E-12	  0.9636    


R93 
Electric field / N (Td)                    543.0    
Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Maximum energy                             2653.    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    
Energy (eV) EEDF (eV-3/2) Anisotropy
  0.1041    	  0.4576E-02	 -0.1673E-01
  0.3344    	  0.4580E-02	 -0.1619E-01
  0.6087    	  0.4583E-02	 -0.1328E-01
  0.9272    	  0.4585E-02	 -0.7014E-02
   1.290    	  0.4586E-02	  0.1905E-02
   1.698    	  0.4584E-02	  0.1306E-01
   2.150    	  0.4579E-02	  0.2647E-01
   2.647    	  0.4570E-02	  0.4228E-01
   3.190    	  0.4556E-02	  0.6044E-01
   3.779    	  0.4537E-02	  0.8067E-01
   4.414    	  0.4511E-02	  0.1029    
   5.096    	  0.4478E-02	  0.1273    
   5.825    	  0.4437E-02	  0.1540    
   6.602    	  0.4388E-02	  0.1826    
   7.429    	  0.4331E-02	  0.2128    
   8.305    	  0.4266E-02	  0.2441    
   9.232    	  0.4193E-02	  0.2762    
   10.21    	  0.4112E-02	  0.3093    
   11.24    	  0.4023E-02	  0.3436    
   12.33    	  0.3928E-02	  0.3790    
   13.48    	  0.3825E-02	  0.4153    
   14.69    	  0.3717E-02	  0.4530    
   15.95    	  0.3603E-02	  0.4919    
