Temperatures,+-,Metastables,+-
2.804403226276624537e+02,8.503967583966957733e+00,9.561866248447614000e+15,1.204356018339856094e+14
2.877824708800717417e+02,7.680693815819809700e+00,9.578363977226886000e+15,1.062465728528590938e+14
2.952594430894114907e+02,7.084181322333538589e+00,9.588918044858016000e+15,9.566670343579562500e+13
3.010009250559863858e+02,6.751717400575063976e+00,9.606973700715068000e+15,8.965282227266259375e+13
3.026146046320113214e+02,6.607040371443059001e+00,9.580098559894774000e+15,8.699023693516162500e+13
3.026174845091477437e+02,6.163168120895448077e+00,9.541069318020200000e+15,8.076739745090051562e+13
3.017467807592020108e+02,6.315704294712770839e+00,9.530554512971182000e+15,8.289746147209732812e+13
2.966994825164974259e+02,6.629025332827381156e+00,9.483050131102704000e+15,8.796543847736359375e+13
2.910063848977875978e+02,7.015174777070264156e+00,9.425356806842384000e+15,9.422418130377512500e+13
2.877607045670547450e+02,6.653013190499799556e+00,9.403442757855142000e+15,9.011450928593879688e+13
2.866355409132631280e+02,6.142267648230405719e+00,9.486407063101562000e+15,8.436274566599467188e+13
2.864374986341663316e+02,6.383698193566776702e+00,9.511453999142674000e+15,8.800295557659614062e+13
2.882042080065949108e+02,6.757216910522983788e+00,9.519634360822748000e+15,9.268125137290909375e+13
2.877973782685255628e+02,6.491176111084897116e+00,9.595450916114112000e+15,8.997213315419101562e+13
2.889869990648991234e+02,6.608133347906091970e+00,9.632068301134500000e+15,9.162114702689454688e+13
2.890066948505236155e+02,6.421280266117601165e+00,9.658811198455738000e+15,8.930811655427678125e+13
2.852159311283076590e+02,6.216788624688217801e+00,9.599537381009018000e+15,8.698107793429878125e+13
2.861212028940963705e+02,6.401382628160419586e+00,9.560004673354156000e+15,8.886216209118475000e+13
2.860856009461904250e+02,6.819312391339670043e+00,9.567511612271292000e+15,9.476054261133067188e+13
2.874418768181354835e+02,6.861967075946088457e+00,9.494081541037154000e+15,9.407443332719462500e+13
2.910902215137607527e+02,7.030726356689191547e+00,9.405389914287590000e+15,9.418039804170053125e+13
2.928250644790879846e+02,7.053956976543059199e+00,9.381920099907694000e+15,9.367079792450140625e+13
2.937738416093190494e+02,7.460432894730701037e+00,9.346150812123310000e+15,9.832362109018114062e+13
2.930491388636932015e+02,7.877507215721594847e+00,9.331149288799752000e+15,1.038845489367031719e+14
2.913501069981469982e+02,7.101485333005061129e+00,9.408771412719638000e+15,9.508366023925557812e+13
2.902795039286030487e+02,6.720152415451178030e+00,9.478236617481612000e+15,9.106767915380996875e+13
2.886000566433213521e+02,7.214961843244843465e+00,9.535416184983442000e+15,9.901411046705831250e+13
2.838813578411496792e+02,6.579928576168815546e+00,9.595948523891044000e+15,9.244845927788645312e+13
2.826046633751892045e+02,6.464127247032509516e+00,9.608422914621756000e+15,9.136416155879717188e+13
2.838305602977849276e+02,6.822572642177470392e+00,9.630100071911286000e+15,9.626873012091228125e+13
2.876546853291637831e+02,6.622680841774516658e+00,9.666101722203300000e+15,9.261804785644648438e+13
2.924552307072333974e+02,6.249302619926381475e+00,9.588048334451288000e+15,8.518222203056537500e+13
2.934967184349776517e+02,6.800689495430103371e+00,9.479829219143670000e+15,9.117882725034679688e+13
2.952285659394046320e+02,7.752447202291723904e+00,9.450153132640654000e+15,1.029696817143302656e+14
2.935101699914635560e+02,7.475990096477059588e+00,9.453465909308596000e+15,9.991164087615903125e+13
2.911963030939970736e+02,7.047004955676268168e+00,9.436930026877772000e+15,9.472652872875181250e+13
2.887436307624505503e+02,6.640951514508133258e+00,9.447225332558682000e+15,9.012770543423404688e+13
2.889018057953011862e+02,6.045931892328237467e+00,9.496421638159850000e+15,8.249701351275981250e+13
2.906988644805274475e+02,5.888858234927806024e+00,9.517095303655692000e+15,8.006279550108217188e+13
2.909809149879961865e+02,6.297665272746667320e+00,9.536257457165652000e+15,8.573606286499951562e+13
2.953572715813627383e+02,6.746071189264911894e+00,9.564245837758510000e+15,9.080203092281409375e+13
2.982719254264173969e+02,6.871148810374130278e+00,9.613686333996198000e+15,9.213624459007514062e+13
3.026044248240634715e+02,7.121866117005074770e+00,9.625176680645540000e+15,9.427665790933084375e+13
3.064138007526098022e+02,6.709051345858651594e+00,9.593960385450720000e+15,8.739611693833012500e+13
3.073218133645024182e+02,6.437812520683644735e+00,9.596315237199718000e+15,8.364146768036615625e+13
3.080770984867700122e+02,6.439159638112406547e+00,9.602471743842694000e+15,8.351748189119648438e+13
3.024272082878722472e+02,6.428786040760028797e+00,9.594742401008006000e+15,8.484360626553668750e+13
2.928918887448609212e+02,5.738345315157512339e+00,9.573284721767064000e+15,7.796475842154150000e+13
2.894195346416072994e+02,5.352820416328032849e+00,9.547198949385710000e+15,7.335761855120996875e+13
2.867765562405966762e+02,5.524481514308004826e+00,9.536268952608174000e+15,7.629793714752620312e+13
2.839136278058741141e+02,5.977427158508683114e+00,9.531096627679470000e+15,8.332290953968401562e+13
2.846325913437624990e+02,6.511358196858495262e+00,9.534182160003928000e+15,9.057314708097253125e+13
2.853195186678437949e+02,6.947615922529499777e+00,9.546342730431488000e+15,9.655298382713453125e+13
2.897617056182406259e+02,6.568354302819431112e+00,9.576865621697150000e+15,9.023157271113170312e+13
2.920826372701968126e+02,5.947922424097949801e+00,9.637534390919600000e+15,8.165747352843481250e+13
2.900844142460829858e+02,5.056929016941175803e+00,9.681690888408724000e+15,7.026572198679604688e+13
2.894990423123986147e+02,4.841602012148173095e+00,9.700008588139764000e+15,6.755499260488052344e+13
2.858816100353429874e+02,5.532163530231767545e+00,9.720588638488242000e+15,7.834605779444228125e+13
2.812844507810604000e+02,6.156628309210353756e+00,9.669651926074970000e+15,8.806338666761820312e+13
2.762193737905050739e+02,6.442823628091069565e+00,9.563668399196954000e+15,9.264092250834564062e+13
2.738250603902912985e+02,6.717258963520808202e+00,9.515545190909252000e+15,9.685480912900539062e+13
2.758338696713685181e+02,6.592390840111310268e+00,9.502636997224006000e+15,9.422473138379690625e+13
2.804149803256664200e+02,6.214137199176988702e+00,9.518736349441484000e+15,8.755783226091385938e+13
2.842003839499670335e+02,6.620145284421586673e+00,9.524987123297680000e+15,9.212272344446059375e+13
2.866166826805365417e+02,7.446525476403424548e+00,9.529183827767658000e+15,1.028123856590753750e+14
2.927530493462621735e+02,7.653137427073248844e+00,9.562999159895562000e+15,1.039009483539383438e+14
2.964653255089628487e+02,7.445580061812031580e+00,9.589055869213162000e+15,1.001453357017387031e+14
2.984908762325152338e+02,6.865335801684065764e+00,9.601558976471958000e+15,9.185907466591151562e+13
2.996849277628423920e+02,6.949322954207297620e+00,9.596546569785562000e+15,9.256161576274165625e+13
3.010953347553619892e+02,6.980903277035729992e+00,9.651797728451076000e+15,9.316259366753664062e+13
2.998969733574714382e+02,7.536886890714476372e+00,9.674817554591868000e+15,1.012553748116403750e+14
2.960207066417812030e+02,7.760625763512569719e+00,9.668554954567294000e+15,1.055302840974178906e+14
2.931780486456228232e+02,7.473448810452809177e+00,9.701570656045760000e+15,1.030033262798672188e+14
2.929105329600589585e+02,7.211484003463293213e+00,9.705138698799436000e+15,9.952311100067207812e+13
2.922787614572280859e+02,6.816708272835271920e+00,9.705365358252652000e+15,9.427937188669606250e+13
2.861563317000870939e+02,6.477581817457045865e+00,9.677876364705544000e+15,9.118457077635740625e+13
2.851046981377635348e+02,6.285086866847533038e+00,9.652050664527456000e+15,8.852464226083190625e+13
2.837787415611709321e+02,6.346920388435638216e+00,9.620873965268842000e+15,8.947439417527675000e+13
2.801089321045205907e+02,6.754857117686754009e+00,9.548308198711570000e+15,9.561899872165389062e+13
2.799955851120698185e+02,6.857697358152881506e+00,9.495309626684052000e+15,9.649395480193864062e+13
2.817485615882741854e+02,6.714154956427297982e+00,9.467515294555172000e+15,9.358012902057117188e+13
2.841991281828648539e+02,6.324484548008592277e+00,9.513040377032876000e+15,8.788191972682290625e+13
2.869046643633542999e+02,6.852914123716565165e+00,9.572200739895144000e+15,9.501220012763381250e+13
2.936763109569683934e+02,7.426621898385799447e+00,9.584266375391760000e+15,1.007678993815620156e+14
2.972300383452106303e+02,7.248162474377878972e+00,9.632098960489916000e+15,9.774161586689876562e+13
2.957511705739509011e+02,6.498814234262000333e+00,9.705372843348568000e+15,8.883942011392562500e+13
2.982695389253000826e+02,5.700428363042043145e+00,9.714392913191130000e+15,7.735805628421239062e+13
2.970100409388080607e+02,5.320074355489223805e+00,9.646362687664452000e+15,7.191656068195317188e+13
2.962273288247508276e+02,5.448515548039273959e+00,9.625357166339238000e+15,7.366066603774521875e+13
2.950567283266926211e+02,6.376494554920419944e+00,9.594636582021006000e+15,8.622733596920218750e+13
2.894712975131307644e+02,6.200968324927144337e+00,9.560596347062132000e+15,8.510308670719264062e+13
2.877042497994782480e+02,6.434743813916407262e+00,9.561120865408556000e+15,8.885215629555231250e+13
2.842371493175186856e+02,6.701736596446847827e+00,9.571408935482978000e+15,9.376813320459081250e+13
2.857643371154122178e+02,6.944098201897631384e+00,9.619570781020696000e+15,9.720619750770568750e+13
2.885561113528301007e+02,6.803987912149445982e+00,9.647958125091926000e+15,9.465517764461206250e+13
2.893523019250810648e+02,6.622500183686848452e+00,9.664623794972028000e+15,9.206255101753793750e+13
2.905361845363290172e+02,6.265548139778288395e+00,9.680742112799968000e+15,8.691608393555501562e+13
2.918805246930259614e+02,5.803897500155713374e+00,9.700507544353802000e+15,8.033276934523684375e+13
2.939000982426598512e+02,5.731336808750695511e+00,9.675131911854978000e+15,7.855353049890656250e+13
2.928363707999046710e+02,5.950019792863379564e+00,9.595853428491624000e+15,8.107415934134396875e+13
2.943726859522844279e+02,5.849202172161935387e+00,9.540300795221988000e+15,7.876393226313614062e+13
2.923721408809276454e+02,5.451077469330302350e+00,9.489103120675194000e+15,7.344454932910934375e+13
2.874913665076758775e+02,6.524965814052991142e+00,9.418803798631318000e+15,8.862650759149384375e+13
2.900389601431295432e+02,7.440288599562870253e+00,9.403735281327734000e+15,1.000012170571481406e+14
2.931242203457584310e+02,7.829473581442462304e+00,9.440464537742788000e+15,1.046063414416565625e+14
2.900754948754398015e+02,8.282082292546721902e+00,9.516518530834262000e+15,1.128305611671696875e+14
2.870743175075273257e+02,7.950562858438432912e+00,9.653372033745902000e+15,1.112399630408100781e+14
2.845009915782568442e+02,7.384725617868791225e+00,9.732630373632430000e+15,1.052347509595371875e+14
2.807919561235427750e+02,6.808561929297765936e+00,9.794053438839126000e+15,9.900816658812754688e+13
2.813486172255570636e+02,6.702549469943115845e+00,9.851202712695828000e+15,9.793240887163879688e+13
2.825258574342326483e+02,6.246166822909458460e+00,9.844438793273262000e+15,9.081568656462435938e+13
2.823450797517665478e+02,5.219943116330586719e+00,9.796048204089190000e+15,7.551171081501646875e+13
2.829967203550834824e+02,4.798470505938252195e+00,9.698568382340566000e+15,6.846153227170671875e+13
2.830941363608972665e+02,5.616091293011163721e+00,9.618469279038498000e+15,7.933782459015762500e+13
2.856485625287938888e+02,6.729915847140213181e+00,9.576404299811334000e+15,9.375893928356068750e+13
2.888016753849663019e+02,6.988605836447717046e+00,9.559938078963528000e+15,9.612449172272273438e+13
2.907564861026235690e+02,6.856548815483807680e+00,9.558905963037814000e+15,9.367092808200370312e+13
2.974405174979889921e+02,6.286087898436358401e+00,9.614425838039938000e+15,8.453179313780420312e+13
3.009662227707344755e+02,6.509178925932229909e+00,9.672037716263530000e+15,8.711322684459625000e+13
3.003532761451421038e+02,7.144682592770586815e+00,9.696689971444110000e+15,9.609128740332781250e+13
2.982818119445499292e+02,7.639514218872865747e+00,9.718315155262974000e+15,1.037166303978319375e+14
2.916316472440365146e+02,8.086248252214996768e+00,9.751140559897026000e+15,1.126924085719049219e+14
2.918561581946588035e+02,8.225658694702007168e+00,9.783429138010734000e+15,1.149845453413324844e+14
2.924460665374358541e+02,7.846345376197973565e+00,9.767911656610046000e+15,1.092631814498189375e+14
2.939001530311593910e+02,7.580486101832310197e+00,9.781429116327394000e+15,1.052118671895957969e+14
3.005302424050260583e+02,7.122389260226998253e+00,9.810054216973408000e+15,9.702243754907798438e+13
3.012146168721203026e+02,6.847529766718117195e+00,9.802163504166502000e+15,9.298267422187753125e+13
3.009606836332540070e+02,6.941190603954020766e+00,9.802563203841694000e+15,9.433757935052768750e+13
3.022977160455097305e+02,7.662895293492954174e+00,9.790018390902642000e+15,1.035386472752920625e+14
2.993528491044752968e+02,8.118219351320147936e+00,9.696464799071944000e+15,1.095420058167344062e+14
2.950962770450999528e+02,8.117638327807044973e+00,9.670532056042762000e+15,1.107535191240308750e+14
2.928612897258162775e+02,8.094190052096625010e+00,9.699090781476180000e+15,1.116429641493870000e+14
2.906135441322721249e+02,7.688120202062625808e+00,9.700563153411208000e+15,1.068723561333820156e+14
2.904730855411115158e+02,7.314673939939470237e+00,9.734484375616260000e+15,1.021399855769367500e+14
2.883432442743768434e+02,6.977362997790852006e+00,9.724156680980506000e+15,9.802108020811303125e+13
2.872780382936928163e+02,6.902164926226001640e+00,9.696046309343328000e+15,9.699631951042048438e+13
2.871607050928269018e+02,6.465692845645491182e+00,9.687691469363362000e+15,9.080876311694476562e+13
2.857144850506372791e+02,6.439697142510427241e+00,9.649790917446496000e+15,9.048620396686231250e+13
2.895247806710738701e+02,7.146201630611416888e+00,9.658866739002554000e+15,9.921575963856825000e+13
2.919424638123925888e+02,7.061143883943763022e+00,9.637686970909018000e+15,9.698736532800176562e+13
2.933651214882585805e+02,6.794369966174270914e+00,9.569088450161958000e+15,9.211928921675031250e+13
2.979105911358544176e+02,6.600743697848531433e+00,9.585631134078626000e+15,8.832090007490992188e+13
2.996545120237547053e+02,6.944006352708893104e+00,9.591735857541650000e+15,9.244725079467825000e+13
2.977547629612371338e+02,7.412014487214708680e+00,9.562673115154548000e+15,9.895504976787909375e+13
2.968459245932008912e+02,7.348091227377095080e+00,9.551775284139042000e+15,9.826975144649001562e+13
2.959795409681774458e+02,7.317670734990071146e+00,9.576194364480314000e+15,9.843297399732387500e+13
2.927622375872769567e+02,6.885733295365916717e+00,9.598006048411774000e+15,9.387193674503657812e+13
2.911877370869092374e+02,6.255608449272952676e+00,9.624704309198314000e+15,8.600964591491107812e+13
2.908485964845242506e+02,6.200060285816502592e+00,9.681662391173198000e+15,8.592577057348875000e+13
2.903691372201271861e+02,6.507469442469991705e+00,9.711318778353200000e+15,9.065179160468634375e+13
2.914040167114540623e+02,6.649216484926740556e+00,9.746641477461258000e+15,9.268782900516540625e+13
2.901431484610525899e+02,6.583950104945198056e+00,9.777377386506378000e+15,9.250738844578043750e+13
2.901157097828915425e+02,6.308530740906427070e+00,9.745142942077266000e+15,8.830848982455564062e+13
2.906875250384016454e+02,6.366565370028282267e+00,9.736983800923966000e+15,8.886188329303214062e+13
2.896439155173468407e+02,6.386262510600804632e+00,9.726104073052100000e+15,8.933902542081721875e+13
2.894979385889394621e+02,6.786991452840173800e+00,9.667342637890616000e+15,9.433253010256103125e+13
2.832012508225605529e+02,7.272870690223180112e+00,9.662880962130976000e+15,1.032509524780999219e+14
2.824099626257056457e+02,7.828590285932888193e+00,9.689181317579182000e+15,1.117977725111685781e+14
2.826316007099542276e+02,8.082212250991563707e+00,9.691469820807692000e+15,1.153616334785649844e+14
