Temperatures,+-,Metastables,+-
3.401932612755421701e+02,1.657527522927548702e+01,4.247949646220689500e+15,9.238835028149992188e+13
3.353629579916491821e+02,1.467150575362696152e+01,4.281682600147333500e+15,8.367298838885301562e+13
3.335293013860704718e+02,1.213888360079362094e+01,4.284161438447246500e+15,6.965980798066460938e+13
3.340737763798070432e+02,1.294444698650912429e+01,4.267061232582404000e+15,7.384734425075839062e+13
3.377442521613535860e+02,1.414689387201910264e+01,4.270753387623144000e+15,7.988434754609448438e+13
3.518742044036783909e+02,1.720909472733971057e+01,4.279376941239708000e+15,9.339373428347214062e+13
3.616794518472648292e+02,1.949284755329977870e+01,4.282848737404681500e+15,1.029523805786142500e+14
3.563537581251115398e+02,1.935968632120636101e+01,4.240764352108443000e+15,1.027369711948922500e+14
3.475902168797419449e+02,1.847664714884426829e+01,4.218407664888978500e+15,1.000153249474479844e+14
3.332507300899092115e+02,1.702245623645826100e+01,4.218587577443716000e+15,9.619369820711817188e+13
3.226152852309531340e+02,1.667208535049806528e+01,4.165934989597926500e+15,9.610606664707034375e+13
3.151212705535038481e+02,1.738304143537575897e+01,4.110008252135831500e+15,1.011883453260850938e+14
3.091656556241172780e+02,1.816954946480479194e+01,4.085623890950927000e+15,1.071700461390882188e+14
3.112253501926631998e+02,1.829096099793657615e+01,4.093130891040564500e+15,1.073650899915897656e+14
3.204974655823759804e+02,1.742270099839122111e+01,4.157403465441104500e+15,1.008935667745583906e+14
3.272804917565048868e+02,1.603867251860009802e+01,4.210371290356340000e+15,9.213273979350703125e+13
3.303371337194953981e+02,1.608495458742153872e+01,4.279454089519942500e+15,9.310784006989876562e+13
3.348641153292842887e+02,1.581838399952982321e+01,4.353876515131796000e+15,9.195561886521712500e+13
3.389185731286153782e+02,1.596006535706580820e+01,4.428687385325391000e+15,9.330710269477814062e+13
3.407399164826485389e+02,1.583528234688810521e+01,4.487313945104535500e+15,9.335879096026396875e+13
3.373208448142959242e+02,1.505286456187712751e+01,4.431303586081043000e+15,8.848441959579500000e+13
3.321678010019406884e+02,1.498764806685058204e+01,4.388290503829017500e+15,8.858161879876665625e+13
3.298481291380420544e+02,1.502812235236992677e+01,4.343537677556872000e+15,8.849702611037146875e+13
3.246235251892201745e+02,1.658803020848155185e+01,4.244117871680929500e+15,9.689521653706800000e+13
3.142304391003252135e+02,1.767937807892923985e+01,4.136209414200786000e+15,1.039027017417177031e+14
3.153807081099544689e+02,1.825585434767918613e+01,4.041131852360394500e+15,1.043094316949766719e+14
3.207319594701618257e+02,1.823182102796430470e+01,4.012979532677793000e+15,1.016518186125217344e+14
3.131336972329681885e+02,1.701467958500291289e+01,3.985151416231853500e+15,9.650528585481726562e+13
3.153080194282802609e+02,1.774253356231796275e+01,4.021695023715981000e+15,1.008863852647579688e+14
3.201572448581213735e+02,1.744107097207469792e+01,4.101800842723875500e+15,9.968539277274554688e+13
3.250162390069193634e+02,1.649514613308525668e+01,4.149808533457949000e+15,9.398501010747668750e+13
3.358006042600168257e+02,1.609202028538648221e+01,4.228365797183984000e+15,9.045155742735053125e+13
3.424926499239195437e+02,1.592611987737401158e+01,4.272035686687954000e+15,8.868755627541409375e+13
3.401786820841427357e+02,1.698490097116324549e+01,4.259530162763171000e+15,9.494714073614821875e+13
3.354950145970962581e+02,1.775018080504684903e+01,4.244460586504156500e+15,1.002647305938701875e+14
3.321550266325452867e+02,1.728891522824680749e+01,4.188328008359280000e+15,9.729044263718521875e+13
3.285434151279531534e+02,1.532334000415600350e+01,4.154133626241011000e+15,8.644842127329867188e+13
3.280981851513816423e+02,1.557088722437265815e+01,4.169675956368187000e+15,8.831169157578423438e+13
3.208833264118927673e+02,1.599979288754645168e+01,4.161039726259044500e+15,9.262325113156401562e+13
3.293681894328181556e+02,1.863773793624714159e+01,4.229627018931155500e+15,1.068812178405235156e+14
3.374255513489516147e+02,2.054061875130565795e+01,4.271807795230640000e+15,1.161310186272895938e+14
3.330722688465718875e+02,2.018692899306526911e+01,4.291546451374410500e+15,1.162141193610385938e+14
3.345227269250297581e+02,1.903421002307713294e+01,4.323434091608382000e+15,1.099489692684782031e+14
3.321677706246612729e+02,1.754900446924190760e+01,4.258674505884122500e+15,1.004942474908525781e+14
3.298949550483243911e+02,1.603113829235532251e+01,4.227024266697896000e+15,9.172474099043723438e+13
3.259390352064206127e+02,1.457300646464434912e+01,4.198027200547628000e+15,8.380549425039323438e+13
3.223200033398421169e+02,1.315228718644663353e+01,4.134982325093695000e+15,7.529348209396875000e+13
3.261520017527332698e+02,1.250551009962805260e+01,4.103101109958589000e+15,7.015989555743422656e+13
3.306570422104368276e+02,1.393337505963293133e+01,4.119420459516907500e+15,7.740715330278703125e+13
3.376049720218705374e+02,1.568118935173860784e+01,4.189933892090588500e+15,8.682511581760585938e+13
3.388912437657847931e+02,1.654816274543329158e+01,4.254842559496394000e+15,9.275642642472801562e+13
3.377745450315602511e+02,1.677891197389585898e+01,4.294855180859037500e+15,9.530107170089965625e+13
3.405284834469758835e+02,1.638277202405938482e+01,4.306700675569677000e+15,9.255108079178410938e+13
3.367405342297776087e+02,1.591376485438875044e+01,4.295727071657844500e+15,9.069027124432417188e+13
3.334120288171500306e+02,1.592303320077749085e+01,4.270417723229513000e+15,9.109739644265514062e+13
3.289780906364980524e+02,1.563689760187198274e+01,4.205797851538805500e+15,8.924912454872453125e+13
3.177082977649342297e+02,1.471189200702121624e+01,4.136352990528781000e+15,8.549877639488307812e+13
3.058013195121114336e+02,1.414143413332926080e+01,4.103877322398321000e+15,8.474385666355795312e+13
3.038659820861317939e+02,1.481318141793787824e+01,4.087512762620589000e+15,8.897309460683151562e+13
3.066954329741863603e+02,1.582971528277019857e+01,4.046813466389336000e+15,9.319386861160037500e+13
3.055244552234788102e+02,1.698978225469091896e+01,4.046000912169399000e+15,1.003915102183103750e+14
3.124710663812984421e+02,1.737966095677846212e+01,4.119755201901899500e+15,1.022940147072428281e+14
3.251542287943809129e+02,1.664811534464503140e+01,4.193156818638283000e+15,9.585645417139195312e+13
3.289925279347445439e+02,1.568002784336946398e+01,4.247941645887085500e+15,9.043689193834196875e+13
3.277706425782543533e+02,1.590600772987818345e+01,4.294285532196795500e+15,9.314654715112595312e+13
3.154123027498881697e+02,1.446629867556126214e+01,4.292567462664875000e+15,8.807003459248039062e+13
3.012124362107260254e+02,1.355351066106864266e+01,4.255665190075777000e+15,8.570536325951306250e+13
2.970894412256531609e+02,1.290575542134306808e+01,4.202511519022680500e+15,8.167526194570657812e+13
2.975532865306962549e+02,1.234538216819557377e+01,4.168363671057757500e+15,7.733556618379737500e+13
3.019371148319427789e+02,1.209162171532511643e+01,4.180411666943482500e+15,7.485035251361631250e+13
3.162166619302098525e+02,1.215132193457086451e+01,4.197214576713123000e+15,7.205731217189826562e+13
3.372936588037453589e+02,1.371566063128604007e+01,4.207688278691096500e+15,7.635121807543085938e+13
3.514324324076470702e+02,1.564290166701998785e+01,4.234180375806615500e+15,8.406128866718035938e+13
3.592664995003479476e+02,1.752374275243285240e+01,4.260641254446748500e+15,9.267988770316593750e+13
3.580713022029432295e+02,1.788501872995789910e+01,4.252363587578437000e+15,9.471871502850482812e+13
3.498146953333558145e+02,1.601694161363521118e+01,4.253130646143460000e+15,8.688184328620229688e+13
3.361294518041037236e+02,1.394458434685107662e+01,4.285090462695140500e+15,7.940609947113392188e+13
3.288852868921420622e+02,1.198593395621138313e+01,4.295656905050039500e+15,6.997096142879272656e+13
3.257856758629803835e+02,1.158842171760567474e+01,4.286940659715258500e+15,6.816188978003781250e+13
3.284656281074176150e+02,1.353291901178398504e+01,4.297285828140218000e+15,7.913681949863150000e+13
3.419487405386125829e+02,1.683975054927692838e+01,4.297173857303877000e+15,9.450921183224470312e+13
3.505479340851385928e+02,1.857715073451330667e+01,4.278782436953227500e+15,1.011927810986187344e+14
3.546234163358966498e+02,1.731174829156945805e+01,4.274766467063433000e+15,9.310279409417167188e+13
3.566142473084364610e+02,1.581544074601310967e+01,4.275468619838021500e+15,8.458649050175370312e+13
3.508461324322442465e+02,1.513606322221686717e+01,4.258081186788951000e+15,8.195920282817507812e+13
3.364651492708813976e+02,1.550732904960336356e+01,4.200055814441954500e+15,8.637676472664204688e+13
3.259860202447714528e+02,1.636648136555850641e+01,4.156440742798256000e+15,9.312452972227653125e+13
3.188623275197165299e+02,1.696710958329217078e+01,4.163717296702869500e+15,9.892481408990059375e+13
3.154310374863844686e+02,1.616494009508095786e+01,4.152539825143529500e+15,9.502515568551785938e+13
3.172467689850399211e+02,1.612559590293948020e+01,4.142671819648559500e+15,9.400460971012370312e+13
3.171325403702322205e+02,1.592214927330268281e+01,4.125706055318645000e+15,9.245250198734042188e+13
3.196097579751108242e+02,1.585912116785267223e+01,4.105970871380491500e+15,9.089892773297617188e+13
3.255012523707418381e+02,1.745639878706557724e+01,4.155724919540580500e+15,9.945919691210364062e+13
3.355960908971931076e+02,1.833709821163366271e+01,4.210409310890936000e+15,1.026739996063415156e+14
3.489533937606012159e+02,1.856154682670324263e+01,4.269612064755060000e+15,1.013509192961225312e+14
3.571725705319638564e+02,1.861387685229774291e+01,4.334966077716519500e+15,1.008497952587488594e+14
3.589000861265871549e+02,1.826174781418629678e+01,4.381304087829528500e+15,9.956321793077485938e+13
3.616985077085928424e+02,1.794820868434721817e+01,4.427894873570388500e+15,9.816764069977865625e+13
3.628615581439797211e+02,1.850501973863611127e+01,4.413669387332328000e+15,1.005410977350003750e+14
3.574398373034848078e+02,1.771732762368679204e+01,4.381569579952648500e+15,9.700392461873317188e+13
3.533927600298457605e+02,1.709011011936289393e+01,4.354537434095688500e+15,9.404895012744643750e+13
3.470764719047424478e+02,1.588307160559900311e+01,4.330003542693396500e+15,8.850412797469409375e+13
3.370201387819919887e+02,1.481646707149109154e+01,4.301478108370671500e+15,8.448434507008256250e+13
3.346508908163381761e+02,1.475550652789155670e+01,4.254635335874778500e+15,8.377271947060170312e+13
3.342217771475346808e+02,1.521480638440945299e+01,4.230524152012746000e+15,8.597856410256562500e+13
3.296194779262567636e+02,1.604202134744556574e+01,4.210136085479440500e+15,9.147899002171082812e+13
3.323493632853483746e+02,1.546304141297793144e+01,4.214690501690259500e+15,8.753792448400762500e+13
3.433236673170228528e+02,1.451283607959527089e+01,4.261617143953156500e+15,8.041110170219470312e+13
3.519539023162953981e+02,1.319867439520787755e+01,4.274818855913231500e+15,7.153232437696153125e+13
3.652429875863196003e+02,1.451440331822956331e+01,4.298431630146918500e+15,7.618695487157362500e+13
3.778045482937977795e+02,1.600107624489779212e+01,4.358826065597926500e+15,8.234182305739403125e+13
3.717037727550579689e+02,1.638066877541305999e+01,4.329436002911997000e+15,8.509930754474268750e+13
3.626771554436464839e+02,1.810533604040836408e+01,4.301598482361801500e+15,9.579387439380082812e+13
3.514074269776770052e+02,1.704849244821770782e+01,4.327271294899363000e+15,9.373937983515864062e+13
3.373843403247386163e+02,1.499482046675847435e+01,4.369403294576110500e+15,8.682852650757626562e+13
3.256668626413259062e+02,1.469650564537421467e+01,4.377948424183129500e+15,8.841273650414182812e+13
3.167485510116286491e+02,1.454990851976337218e+01,4.352818304952163000e+15,8.950525561053796875e+13
3.150947686468341544e+02,1.409005577961033495e+01,4.374121717055192000e+15,8.759198707610087500e+13
3.162764175802712998e+02,1.412372677027326162e+01,4.388656847278419000e+15,8.777271945820275000e+13
3.210325592918225084e+02,1.564924416856089628e+01,4.370552355113051000e+15,9.536301577214706250e+13
3.271877715951206369e+02,1.730402356154786148e+01,4.306931776420455000e+15,1.018331660643711094e+14
3.267870610218214438e+02,1.772376985010491168e+01,4.252967520382298500e+15,1.030561769818992188e+14
3.236645419088383733e+02,1.697314656671417765e+01,4.216412872894120500e+15,9.876370092867610938e+13
3.254245043825034145e+02,1.771703872666844504e+01,4.217558111022677500e+15,1.025527816258568750e+14
3.276107174737748551e+02,1.812464148176098178e+01,4.208365626055659000e+15,1.039582469912005000e+14
3.265894697925514834e+02,1.840805105727979907e+01,4.218968716422076000e+15,1.062013358873975938e+14
3.249113277621195266e+02,1.696003539558653372e+01,4.308251523360499500e+15,1.005558818264452188e+14
3.202411974278921321e+02,1.415022210636552202e+01,4.336826541989074500e+15,8.574188700351112500e+13
3.185780271765032694e+02,1.292893455932322411e+01,4.380190822642224500e+15,7.959190822841593750e+13
3.241544885640368534e+02,1.313446980680877552e+01,4.431954781356135500e+15,8.042749212698170312e+13
3.259722936472920196e+02,1.348895164112554568e+01,4.431253944668914500e+15,8.211354323324209375e+13
3.263043134228314557e+02,1.425404368516322862e+01,4.398377125214093500e+15,8.600142004662257812e+13
3.222322694907889513e+02,1.485210179126768182e+01,4.350459750984688000e+15,8.972343268880353125e+13
3.183339320586939039e+02,1.605028820177305349e+01,4.310879877382158500e+15,9.723322479593156250e+13
3.220445989104672435e+02,1.698293505093124978e+01,4.287372343813567500e+15,1.010881399698691406e+14
3.215951051245737062e+02,1.861985481814278032e+01,4.233586655875002000e+15,1.095240031985194375e+14
3.214963614872786479e+02,2.031640881620748473e+01,4.206976536443089500e+15,1.187502367777942500e+14
3.258274130211386250e+02,2.070889542242180781e+01,4.262649449790117000e+15,1.210647681350747656e+14
3.294709374453260011e+02,2.110807267093716533e+01,4.256648100348645500e+15,1.218229710230818438e+14
3.295205395553289236e+02,1.936911278056135899e+01,4.244947268367024000e+15,1.114470237896130938e+14
3.264340118950429428e+02,1.722272483156641698e+01,4.272939006180784500e+15,1.007497297028969688e+14
3.240980740469823331e+02,1.577849823579534316e+01,4.299749610505783000e+15,9.359635793542448438e+13
3.258642044077143964e+02,1.558989593365888204e+01,4.294373295536272500e+15,9.184538738614100000e+13
3.278544872783298274e+02,1.589566310510243419e+01,4.239287323149815000e+15,9.180900710269739062e+13
3.314991412779718871e+02,1.612038355068738937e+01,4.208864199703299500e+15,9.136590866540381250e+13
3.391255328062075023e+02,1.661591727911420691e+01,4.196552896675786000e+15,9.173066252703165625e+13
3.409104862827304032e+02,1.589568028754852946e+01,4.179334631395250000e+15,8.690996505921640625e+13
3.337331939381426764e+02,1.601020078136379965e+01,4.153400889288179500e+15,8.887299300638267188e+13
3.275969330554676731e+02,1.439036333308322035e+01,4.135613347612402500e+15,8.104081787280810938e+13
3.211944983656440513e+02,1.371021272366307109e+01,4.190859130770591500e+15,7.988813443188479688e+13
3.167010672622208176e+02,1.431445005555515593e+01,4.249380626020311500e+15,8.586261588727221875e+13
3.202474935608883584e+02,1.468682399885427259e+01,4.247085352439902500e+15,8.705057848023117188e+13
3.198299849922199201e+02,1.413629369125295909e+01,4.232725091276477000e+15,8.360064011619982812e+13
3.232783981515596565e+02,1.438539060401774172e+01,4.210203620928805500e+15,8.367648074477259375e+13
3.290743686053828583e+02,1.487585111226829682e+01,4.182251295098466500e+15,8.438068833925765625e+13
3.286045246731233078e+02,1.584797356746426367e+01,4.120614116395896500e+15,8.863153210301040625e+13
3.294900538171072526e+02,1.739912018911019942e+01,4.087548202832155000e+15,9.622206971822587500e+13
3.259600318181919079e+02,1.815628178471732213e+01,4.129753378312934000e+15,1.026199415632899375e+14
3.176088368046700339e+02,1.737638380168757024e+01,4.165249030828762000e+15,1.017604479935667344e+14
