Temperatures,+-,Metastables,+-
3.196241341522188577e+02,2.683792118532401716e+01,2.001621134425609250e+15,7.321324448780593750e+13
3.111083024458552018e+02,2.576136262289663392e+01,1.958176739955476250e+15,7.060895416938978125e+13
3.060522876865369426e+02,2.600199941066027876e+01,1.852246029856168250e+15,6.846040831000579688e+13
2.992248536922303970e+02,2.149114761134857687e+01,1.975477751190733750e+15,6.180658993098743750e+13
3.326817733280926177e+02,2.922874724519374467e+01,2.038082006477198500e+15,7.801371469026484375e+13
2.935692483797206478e+02,2.611313357797358137e+01,1.877388191623526750e+15,7.268027339126632812e+13
3.515907658944000218e+02,2.739504974788943770e+01,2.036867688405701500e+15,6.913120013335460938e+13
3.434937249353333755e+02,2.629585868179084329e+01,2.070302240974434750e+15,6.906760305630304688e+13
3.380205464334078442e+02,2.848032780060126257e+01,1.984940014095036250e+15,7.282539278489137500e+13
3.369314713214051267e+02,2.727662369539220322e+01,1.929565470913858000e+15,6.798780599785435938e+13
3.195339885770255819e+02,2.710918130146858118e+01,1.975360850472904500e+15,7.298545755902625000e+13
3.560011408047347459e+02,2.848622172938274133e+01,2.028765072060012000e+15,7.070507053534395312e+13
3.592996042553673419e+02,3.236371385819850133e+01,2.018208001996958750e+15,7.916793490720926562e+13
3.317221773403047678e+02,2.660078568953353084e+01,2.060670667370966500e+15,7.201577389859318750e+13
3.472462084537182250e+02,2.864682119310225517e+01,2.087466496071223000e+15,7.505300936443968750e+13
3.376234606045140936e+02,2.725835575508710562e+01,1.970606662406235750e+15,6.927155675931938281e+13
3.386268330363531049e+02,2.593340429182338980e+01,1.940617966783369750e+15,6.469050893839457031e+13
2.982417945106363959e+02,2.922812554649543060e+01,1.981601578072400250e+15,8.460667957585996875e+13
3.603323961768113577e+02,3.009055404709959447e+01,2.172991685177026500e+15,7.913411720937417188e+13
3.179841259433997607e+02,2.279013560226509227e+01,1.970681837620321250e+15,6.150780384341273438e+13
3.394884763684654558e+02,2.610720580230026044e+01,2.000302131409778250e+15,6.699219624670517188e+13
2.904796400530492519e+02,2.577536711628206589e+01,1.913722715133993250e+15,7.393489531865564062e+13
3.207837786455516493e+02,2.482846549238763600e+01,1.930725663158061250e+15,6.505077020699371094e+13
3.391670517160509917e+02,2.832609796293842308e+01,2.103451331455964500e+15,7.658118014480945312e+13
3.347569397712480281e+02,2.608964308472041438e+01,1.947210646077423750e+15,6.606241742024992969e+13
3.245069885569774897e+02,2.423976246518262556e+01,1.957610493230849750e+15,6.366798821155746094e+13
3.580134494211761762e+02,2.704715326547416510e+01,2.110130412262712000e+15,6.948351760049572656e+13
3.983829056220441771e+02,3.471775211423879171e+01,2.009891781330330750e+15,7.624331666865957812e+13
3.549730465893072164e+02,2.664926163787450974e+01,2.014958631370525750e+15,6.587685509710002344e+13
3.889352610488642199e+02,3.298802052742195201e+01,1.996850560432262250e+15,7.372200693357668750e+13
3.547422991890070989e+02,3.147852484593302691e+01,1.979107484471058000e+15,7.645625399595412500e+13
3.599429222755667865e+02,2.808641767985256976e+01,2.006056962410032500e+15,6.816149009137688281e+13
3.432096216036036367e+02,2.517691934806449083e+01,2.021661775788473500e+15,6.459717500278493750e+13
4.016962498916921049e+02,3.007312872093711675e+01,2.035406880509642750e+15,6.634258470632069531e+13
3.640060317221816035e+02,2.789599624573180847e+01,1.977251618542222250e+15,6.596038244621932031e+13
3.597177908278783320e+02,3.182644322203814014e+01,2.063519260053056250e+15,7.953915791010132812e+13
3.654063737536067151e+02,2.487858970330750452e+01,2.045136750640011000e+15,6.064889104365067969e+13
2.624887747008938845e+02,2.379062025139012349e+01,1.799028780444723250e+15,7.093324368344364062e+13
3.175109096643221278e+02,2.205097085593387973e+01,1.953001267287605000e+15,5.905931905366875000e+13
3.866952944820599214e+02,3.288352287069908186e+01,1.978884446861211750e+15,7.323829185530643750e+13
3.354817056614361945e+02,3.047303266103445196e+01,1.879127336087440750e+15,7.425214050848421875e+13
3.264011497622275328e+02,2.636619811788259327e+01,1.926469185011361750e+15,6.773454568234089062e+13
3.245671052411339588e+02,2.690683506723070550e+01,1.905102122806751250e+15,6.873014534150889844e+13
3.510256636011174010e+02,3.134345277545143560e+01,2.042129934630258750e+15,7.943261625973326562e+13
3.759401682114491905e+02,3.268858218683850225e+01,2.084833982003251750e+15,7.897319487541451562e+13
3.368731286120448090e+02,2.413719070420597390e+01,2.021678533514251250e+15,6.309929334611784375e+13
3.128230282966571849e+02,2.539257008801027737e+01,1.907453500327961500e+15,6.739135519198683594e+13
3.476621847389417326e+02,2.731487000075350480e+01,1.934042352824225000e+15,6.612977400751393750e+13
3.242862693731424315e+02,2.706351315798898582e+01,2.004661453056261000e+15,7.287360164000500000e+13
3.524260268257289681e+02,2.737251367460085305e+01,1.956218392463933750e+15,6.613280809823500781e+13
3.683127410810014339e+02,3.548708099594226439e+01,1.956785815346431750e+15,8.205245818181437500e+13
3.295401669717203958e+02,2.836479726834383897e+01,1.895920797613748750e+15,7.100701615959810938e+13
3.360009373611977708e+02,2.376232643445012016e+01,1.917505967168362250e+15,5.901322402291896875e+13
3.154857710757729592e+02,2.617290554777554235e+01,1.848720307543196500e+15,6.671415102766939844e+13
3.068960491891326114e+02,1.964541334527753591e+01,1.929555549541858250e+15,5.377667712597849219e+13
3.546025474333614511e+02,3.081991655119569984e+01,1.835450099226475000e+15,6.936111593995148438e+13
3.426643963015502550e+02,2.786025864379741890e+01,2.059249621352064500e+15,7.295338007448393750e+13
3.097217264648238029e+02,2.882824949744871290e+01,1.894779767034944750e+15,7.675586850537987500e+13
3.635410209179451613e+02,3.322941515567476500e+01,1.902993254499895000e+15,7.566707708645892188e+13
3.822844174121729566e+02,2.976000700419086797e+01,1.999833839540328250e+15,6.777330457704728906e+13
3.561258923723360681e+02,3.418027090200035900e+01,1.907042782302754250e+15,7.962799919035915625e+13
3.749219498913172970e+02,2.998372287610037645e+01,2.019415895694051250e+15,7.032144404391692188e+13
3.412774684275801746e+02,2.832165714235731713e+01,1.891615939451428750e+15,6.829464190483164844e+13
3.113646548225005972e+02,2.622728839400334166e+01,1.709621172908205000e+15,6.255909509979725000e+13
3.096710068592108769e+02,2.410763746909807992e+01,1.843686837092366750e+15,6.243640844732948438e+13
3.381455096950237476e+02,2.692148404272091256e+01,1.908428252400203250e+15,6.611431997939545312e+13
3.703693465320559426e+02,3.256702635153159520e+01,1.925160210895143750e+15,7.364929104506768750e+13
3.095769382024452057e+02,2.822699883836824952e+01,1.945298540499032500e+15,7.723212374848417188e+13
3.441133380903806938e+02,2.917921114241460856e+01,1.936419840365701250e+15,7.146473328387289062e+13
3.164821753957151031e+02,2.822770002981330961e+01,1.901888353806483250e+15,7.382611697433596875e+13
2.981368774086496956e+02,1.917010417904092989e+01,1.936510962586937000e+15,5.422077849692908594e+13
2.971253716484734468e+02,3.047476882263778819e+01,1.787164930599086000e+15,7.969986805812518750e+13
4.065715572364181867e+02,2.953837912488900841e+01,2.076371582613044750e+15,6.569698457239047656e+13
3.492866720910816412e+02,3.451105944754662147e+01,1.969604817744676000e+15,8.471974539867806250e+13
3.148147426864625800e+02,2.472030508843203123e+01,1.890610381163564250e+15,6.460478060600154688e+13
3.711693306428373376e+02,3.641601774945721814e+01,1.950655038361676000e+15,8.328335561690059375e+13
3.303089924895598415e+02,2.729420853504624844e+01,1.876096814369339500e+15,6.744391596761714062e+13
3.081984072734289271e+02,3.068894320515810037e+01,1.919571465698972500e+15,8.320904159993471875e+13
3.509170192992166335e+02,2.731542844006529336e+01,1.930806412584829000e+15,6.540409561469746094e+13
3.555364662538286780e+02,3.161301028258231938e+01,1.975817930079852000e+15,7.647863316634700000e+13
3.810956729734940609e+02,3.399885921249760656e+01,1.869499250345466250e+15,7.252131322221570312e+13
3.149259732295202525e+02,2.227710509553667961e+01,1.843270840381982500e+15,5.671426180938125000e+13
3.818074499708067151e+02,3.124947143761990276e+01,1.997094479812000000e+15,7.115268955797325000e+13
3.679054119033212942e+02,3.434101672261336091e+01,1.994411988124513250e+15,8.104682426199754688e+13
3.046911844077501428e+02,2.714160551382088471e+01,1.829937518523714250e+15,7.090151602828095312e+13
3.800573709145136263e+02,2.979672620769090585e+01,1.919477117687783750e+15,6.546537608960887500e+13
3.141408388148981885e+02,3.236115544594088789e+01,1.889247090577185000e+15,8.469202130068464062e+13
3.497125772713687297e+02,2.747872924344876822e+01,1.859962550169315000e+15,6.355729939424727344e+13
3.605042262675136726e+02,3.333969471353073288e+01,1.895976363926308000e+15,7.627151338061875000e+13
3.359889090813809958e+02,2.994486303742727173e+01,1.953064372862519500e+15,7.577531172803276562e+13
3.314733055925998428e+02,2.743156406537150360e+01,1.917314062071611000e+15,6.905302182915017969e+13
3.665500105088337932e+02,3.007337470725484607e+01,1.883774918933097250e+15,6.721915494081077344e+13
3.915709783765396423e+02,4.054923546995112105e+01,2.025408833869506000e+15,9.131090208788432812e+13
3.109062547121742455e+02,2.636489260505734933e+01,1.898491463207810750e+15,7.006683808726039844e+13
3.419667528683983164e+02,2.806170986441808424e+01,1.927100367005853250e+15,6.882045276433968750e+13
3.584918788971220920e+02,3.200406798747356873e+01,1.979612851252343250e+15,7.693561728832276562e+13
3.363441332800189798e+02,2.855831461552427442e+01,1.840298517247099750e+15,6.794984812369149219e+13
3.318601193322123208e+02,3.009011136502024542e+01,1.890272992139759500e+15,7.457102504729542188e+13
3.392251572480182062e+02,2.877773866020276827e+01,1.859358248206467500e+15,6.860492589743645312e+13
3.257218902314473326e+02,2.668807499904450609e+01,1.931045243350229250e+15,6.887120888979259375e+13
3.254209951607248286e+02,3.232502189395765413e+01,1.841610190078556000e+15,7.955827480396657812e+13
3.334536010140471376e+02,2.662783842646066290e+01,1.923389247905067750e+15,6.684483871926365625e+13
3.442797567419320899e+02,3.748119891298108541e+01,1.950297119036464500e+15,9.241837455011804688e+13
3.561100155453946172e+02,3.110627742957609243e+01,1.892117656446560250e+15,7.189571633454773438e+13
3.756232367643959833e+02,2.423582881760472674e+01,1.931253425232048250e+15,5.421332438133921875e+13
3.155231228449245577e+02,2.798482311968026792e+01,1.865315256496866500e+15,7.197755800505189062e+13
3.260653004460477860e+02,2.727126431433309151e+01,1.887755074328363000e+15,6.869699827420160938e+13
3.712250512158952347e+02,3.257100433227522984e+01,1.951171853416388250e+15,7.450099182596353125e+13
3.167060672338996028e+02,2.719697778012614364e+01,1.818708679597988250e+15,6.791535129109689844e+13
3.137065506204441476e+02,2.725631223984193952e+01,1.792146823120686500e+15,6.769556596294389844e+13
3.416718635821473526e+02,2.264611779468036090e+01,1.928354935118643250e+15,5.562524643106861719e+13
3.641741677259911398e+02,2.510603187466013253e+01,1.968888854237786500e+15,5.908216401785296875e+13
3.663412632773623159e+02,3.129190943186726770e+01,1.850048594905012250e+15,6.871101066015831250e+13
3.527655831368484201e+02,3.085244001629598642e+01,1.849644148796050750e+15,7.034255251002903125e+13
3.616062908364882560e+02,2.720546006886955936e+01,1.880534617973401500e+15,6.153384345195278125e+13
2.869619681172126207e+02,2.500786675960652161e+01,1.781872903976261750e+15,6.752054973596459375e+13
3.720413830493837395e+02,2.753851445698708744e+01,2.007666471414783750e+15,6.470208311988249219e+13
3.504657127183928083e+02,3.245084964720302878e+01,1.848359317152019750e+15,7.442179864660515625e+13
3.533066477900231916e+02,2.576305308005941441e+01,1.828934421244733500e+15,5.798367894550282812e+13
3.755493275542902438e+02,3.294829130106194981e+01,1.881146050300576250e+15,7.177311642610639062e+13
3.751476067241592318e+02,3.209466100500801389e+01,1.877641205158007500e+15,6.985880688507050000e+13
3.334436576290826224e+02,3.190400413232240240e+01,1.817035876382333500e+15,7.559286134670048438e+13
3.391791367705381504e+02,3.115172781489827258e+01,1.851683783541722500e+15,7.396276858275554688e+13
3.558501261238835696e+02,2.581181228075878664e+01,1.873855160078576250e+15,5.911634691351950000e+13
3.442063546161518843e+02,3.103714332036747336e+01,1.863531992852926000e+15,7.308534461669410938e+13
3.518877592422917928e+02,3.327566292037743523e+01,1.859682799720955250e+15,7.647941773807326562e+13
2.926391273391562322e+02,2.629288215908266579e+01,1.729639728883349500e+15,6.753264403202592969e+13
3.101778040671003396e+02,2.657520139024205008e+01,1.869491659402013250e+15,6.969249172647842969e+13
3.130919716410999172e+02,2.886701565404940339e+01,1.884988901268484000e+15,7.562702346200787500e+13
3.555025383435303752e+02,3.849597856843890753e+01,1.818851194128512000e+15,8.562188868576275000e+13
2.980840809542849001e+02,2.650978021713553900e+01,1.757755071450378000e+15,6.794742335924006250e+13
3.238662167759180761e+02,3.634445873940726557e+01,1.786356632544214000e+15,8.713881601534075000e+13
3.453389848189887061e+02,3.053173275377896800e+01,1.930465858224076500e+15,7.427942446774543750e+13
3.167766779976395242e+02,2.754039795462483298e+01,1.812259058824149500e+15,6.851024796259121875e+13
2.954306778903723512e+02,2.568627607304829752e+01,1.855175416686598750e+15,7.018444201715840625e+13
2.745377009605328453e+02,2.717462113666210044e+01,1.726526255132924000e+15,7.427731328710403125e+13
3.400136518740822567e+02,2.342385201420133356e+01,1.876048557807563500e+15,5.622028690355042188e+13
3.444574336566826673e+02,2.478416308465186546e+01,1.927001742210576000e+15,6.033646309594422656e+13
3.268567677185993148e+02,2.807366182699048807e+01,1.788765845412779500e+15,6.678722988523958594e+13
3.243416326169141257e+02,2.751508914100505976e+01,1.770708960547539000e+15,6.528701632341539062e+13
2.920459794964958178e+02,2.741580336644769034e+01,1.894293921461939000e+15,7.740816411635346875e+13
3.099257997925475365e+02,2.854095916649421838e+01,1.833781442595025250e+15,7.344919945271884375e+13
3.107548312896166749e+02,3.118571743517919259e+01,1.768968535893701000e+15,7.716514814455381250e+13
3.161873791316134543e+02,2.745582264165883402e+01,1.863275394537960250e+15,7.038798875618957812e+13
3.204074627697955862e+02,2.933705521678947648e+01,1.751900669221508500e+15,6.970575251100525781e+13
3.276228791857135434e+02,2.844431665826691358e+01,1.834188208090411250e+15,6.924806226230651562e+13
3.036268332392219236e+02,2.723973134310682553e+01,1.758699274571898250e+15,6.857955692151151562e+13
3.363171465248807408e+02,2.921163022900350370e+01,1.858974389098080500e+15,7.022962702911207812e+13
3.390460479546396755e+02,3.054160427434960567e+01,1.782616302566522750e+15,6.979108380885058594e+13
3.333448366365651623e+02,3.152075956123736944e+01,1.831195449652523250e+15,7.529675914358948438e+13
3.302053502881461213e+02,3.129711986877143914e+01,1.794048276157778250e+15,7.392056947140975000e+13
2.635402353839525063e+02,2.410000709414472198e+01,1.621910710887215500e+15,6.440051856588415625e+13
3.513886568885077395e+02,3.656163478136430456e+01,1.809341402163483500e+15,8.183127503105681250e+13
3.493117447073303765e+02,2.958466036102183949e+01,1.858155234547268250e+15,6.844032463512649219e+13
3.520660388570826740e+02,3.411801547413062963e+01,1.831490048760617000e+15,7.716208554785560938e+13
3.592151428002964053e+02,3.045863489288651493e+01,1.859960276974410250e+15,6.858116001495273438e+13
3.340508246436384638e+02,2.731423956157312816e+01,1.807386803788888250e+15,6.424678450909682812e+13
3.566189198412436667e+02,3.959135317674412136e+01,1.753040755563718500e+15,8.455396666690675000e+13
3.952105058409777030e+02,3.921760219667378067e+01,1.882316870945313500e+15,8.121748382370254688e+13
