Temperatures,310->211/300->201
8.149995711727870074e+00,1.355518471510683165e+00
8.156193418853586508e+00,1.355170259779192810e+00
8.162395839058300240e+00,1.354821993675977554e+00
8.168602975926091858e+00,1.354473673003114831e+00
8.174814833043782869e+00,1.354125297563934183e+00
8.181031414000907276e+00,1.353776867163013486e+00
8.187252722389732895e+00,1.353428381606171182e+00
8.193478761805256028e+00,1.353079840700456060e+00
8.199709535845219222e+00,1.352731244254143483e+00
8.205945048110088180e+00,1.352382592076727841e+00
8.212185302203067749e+00,1.352033883978913664e+00
8.218430301730114351e+00,1.351685134427813795e+00
8.224680050299912892e+00,1.351336374123840001e+00
8.230934551523894527e+00,1.350987603384730784e+00
8.237193809016249091e+00,1.350638821504722697e+00
8.243457826393900234e+00,1.350290027781584135e+00
8.249726607276530288e+00,1.349941221516593570e+00
8.256000155286564279e+00,1.349592402014511805e+00
8.262278474049198351e+00,1.349243568583562203e+00
8.268561567192374895e+00,1.348894720535405600e+00
8.274849438346789654e+00,1.348545857185119212e+00
8.281142091145916595e+00,1.348196977851171319e+00
8.287439529225977708e+00,1.347848081855400837e+00
8.293741756225958994e+00,1.347499168522994450e+00
8.300048775787631783e+00,1.347150237182463295e+00
8.306360591555518980e+00,1.346801287165623195e+00
8.312677207176919936e+00,1.346452317807570020e+00
8.318998626301905119e+00,1.346103328446660807e+00
8.325324852583333879e+00,1.345754318424489338e+00
8.331655889676827798e+00,1.345405287085867707e+00
8.337991741240788457e+00,1.345056233778804122e+00
8.344332410936416977e+00,1.344707157854479584e+00
8.350677902427682042e+00,1.344358058667231459e+00
8.357028219381337664e+00,1.344008935574529495e+00
8.363383365466940944e+00,1.343659787936956507e+00
8.369743344356827208e+00,1.343310615118187723e+00
8.376108159726127766e+00,1.342961416484970805e+00
8.382477815252764586e+00,1.342612191407107414e+00
8.388852314617468053e+00,1.342262939257428789e+00
8.395231661503759213e+00,1.341913659411781978e+00
8.401615859597953317e+00,1.341564351249006526e+00
8.408004912589188251e+00,1.341215014150915374e+00
8.414398824169390778e+00,1.340865647502276659e+00
8.420797598033299636e+00,1.340516250690794386e+00
8.427201237878460205e+00,1.340166823107090677e+00
8.433609747405244050e+00,1.339817364144683998e+00
8.440023130316818722e+00,1.339467873199972070e+00
8.446441390319172626e+00,1.339118349672215658e+00
8.452864531121123903e+00,1.338768792963516585e+00
8.459292556434297339e+00,1.338419202478801528e+00
8.465725469973142125e+00,1.338069577625804252e+00
8.472163275454942521e+00,1.337719917815046067e+00
8.478605976599800087e+00,1.337370222459820068e+00
8.485053577130644342e+00,1.337020490976171816e+00
8.491506080773236320e+00,1.336670722782883569e+00
8.497963491256181001e+00,1.336320917301454303e+00
8.504425812310909549e+00,1.335971073956085720e+00
8.510893047671684641e+00,1.335621192173662930e+00
8.517365201075625336e+00,1.335271271383738689e+00
8.523842276262680429e+00,1.334921311018514523e+00
8.530324276975640885e+00,1.334571310512827624e+00
8.536811206960155829e+00,1.334221269304130875e+00
8.543303069964714780e+00,1.333871186832477962e+00
8.549799869740656533e+00,1.333521062540507840e+00
8.556301610042169159e+00,1.333170895873426520e+00
8.562808294626313099e+00,1.332820686278992417e+00
8.569319927252989189e+00,1.332470433207500582e+00
8.575836511684956420e+00,1.332120136111765607e+00
8.582358051687849709e+00,1.331769794447107413e+00
8.588884551030156800e+00,1.331419407671335042e+00
8.595416013483228923e+00,1.331068975244730446e+00
8.601952442821296785e+00,1.330718496630034497e+00
8.608493842821449249e+00,1.330367971292431895e+00
8.615040217263654654e+00,1.330017398699533837e+00
8.621591569930750154e+00,1.329666778321364928e+00
8.628147904608457708e+00,1.329316109630349185e+00
8.634709225085373419e+00,1.328965392101292498e+00
8.641275535152967535e+00,1.328614625211370415e+00
8.647846838605609321e+00,1.328263808440111715e+00
8.654423139240542184e+00,1.327912941269386193e+00
8.661004440857892561e+00,1.327562023183388895e+00
8.667590747260694783e+00,1.327211053668624796e+00
8.674182062254860881e+00,1.326860032213897922e+00
8.680778389649198346e+00,1.326508958310293806e+00
8.687379733255408354e+00,1.326157831451168834e+00
8.693986096888105308e+00,1.325806651132133585e+00
8.700597484364791967e+00,1.325455416851040624e+00
8.707213899505871879e+00,1.325104128107971846e+00
8.713835346134665372e+00,1.324752784405222039e+00
8.720461828077391786e+00,1.324401385247289120e+00
8.727093349163176583e+00,1.324049930140858589e+00
8.733729913224070884e+00,1.323698418594789761e+00
8.740371524095028377e+00,1.323346850120104889e+00
8.747018185613923080e+00,1.322995224229974731e+00
8.753669901621540461e+00,1.322643540439706555e+00
8.760326675961604082e+00,1.322291798266729712e+00
8.766988512480741846e+00,1.321939997230584751e+00
8.773655415028512650e+00,1.321588136852909212e+00
8.780327387457413479e+00,1.321236216657427631e+00
8.787004433622856325e+00,1.320884236169935777e+00
8.793686557383191271e+00,1.320532194918290658e+00
8.800373762599697613e+00,1.320180092432398311e+00
8.807066053136605177e+00,1.319827928244199367e+00
8.813763432861067670e+00,1.319475701887659724e+00
8.820465905643180449e+00,1.319123412898757230e+00
8.827173475355992949e+00,1.318771060815470575e+00
8.833886145875490925e+00,1.318418645177765303e+00
8.840603921080605332e+00,1.318066165527586042e+00
8.847326804853228310e+00,1.317713621408840519e+00
8.854054801078191872e+00,1.317361012367390671e+00
8.860787913643289215e+00,1.317008337951041108e+00
8.867526146439264068e+00,1.316655597709527559e+00
8.874269503359830225e+00,1.316302791194503774e+00
8.881017988301650234e+00,1.315949917959532867e+00
8.887771605164353161e+00,1.315596977560075098e+00
8.894530357850541691e+00,1.315243969553475889e+00
8.901294250265777919e+00,1.314890893498957158e+00
8.908063286318586904e+00,1.314537755023904575e+00
8.914837469920488644e+00,1.314184608790331499e+00
8.921616804985957216e+00,1.313831467164867206e+00
8.928401295432449203e+00,1.313478329198426220e+00
8.935190945180398359e+00,1.313125193945923863e+00
8.941985758153231600e+00,1.312772060466246060e+00
8.948785738277345914e+00,1.312418927822228243e+00
8.955590889482122563e+00,1.312065795080627151e+00
8.962401215699948409e+00,1.311712661312093742e+00
8.969216720866183934e+00,1.311359525591150321e+00
8.976037408919181004e+00,1.311006386996164563e+00
8.982863283800305965e+00,1.310653244609322199e+00
8.989694349453904110e+00,1.310300097516605922e+00
8.996530609827322778e+00,1.309946944807766966e+00
9.003372068870913125e+00,1.309593785576304237e+00
9.010218730538037235e+00,1.309240618919435661e+00
9.017070598785055680e+00,1.308887443938078432e+00
9.023927677571332850e+00,1.308534259736821692e+00
9.030789970859261828e+00,1.308181065423904332e+00
9.037657482614230631e+00,1.307827860111191454e+00
9.044530216804648859e+00,1.307474642914150387e+00
9.051408177401951249e+00,1.307121412951827155e+00
9.058291368380581687e+00,1.306768169346824049e+00
9.065179793718014523e+00,1.306414911225276532e+00
9.072073457394738583e+00,1.306061637716831259e+00
9.078972363394285594e+00,1.305708347954620985e+00
9.085876515703201761e+00,1.305355041075244804e+00
9.092785918311069082e+00,1.305001716218745500e+00
9.099700575210512454e+00,1.304648372528585565e+00
9.106620490397180134e+00,1.304295009151627660e+00
9.113545667869766831e+00,1.303941625238111968e+00
9.120476111629999494e+00,1.303588219941633985e+00
9.127411825682662183e+00,1.303234792419123433e+00
9.134352814035574752e+00,1.302881341830824047e+00
9.141299080699598179e+00,1.302527867340270262e+00
9.148250629688664759e+00,1.302174368114268344e+00
9.155207465019740809e+00,1.301820843322875065e+00
9.162169590712847977e+00,1.301467292139376841e+00
9.169137010791077458e+00,1.301113713740268185e+00
9.176109729280570448e+00,1.300760107305232616e+00
9.183087750210530587e+00,1.300406472017122894e+00
9.190071077613220396e+00,1.300052807061940152e+00
9.197059715523987933e+00,1.299699111628813686e+00
9.204053667981227704e+00,1.299345384909981638e+00
9.211052939026414421e+00,1.298991626100771457e+00
9.218057532704102996e+00,1.298637834399580360e+00
9.225067453061912559e+00,1.298284009007855566e+00
9.232082704150542440e+00,1.297930149130076316e+00
9.239103290023781057e+00,1.297576253973732996e+00
9.246129214738491697e+00,1.297222322749309598e+00
9.253160482354623184e+00,1.296868354670265067e+00
9.260197096935208094e+00,1.296514348953014206e+00
9.267239062546382300e+00,1.296160304816907249e+00
9.274286383257363653e+00,1.295806221484215426e+00
9.281339063140459089e+00,1.295452098180109646e+00
9.288397106271087722e+00,1.295097934132643847e+00
9.295460516727755973e+00,1.294743728572735675e+00
9.302529298592070006e+00,1.294389480734150943e+00
9.309603455948755268e+00,1.294035189853482759e+00
9.316682992885628067e+00,1.293680855170136645e+00
9.323767913493616888e+00,1.293326475926311891e+00
9.330858221866760616e+00,1.292972051366984454e+00
9.337953922102222748e+00,1.292617580739888528e+00
9.345055018300266525e+00,1.292263063295501668e+00
9.352161514564276246e+00,1.291908498287026585e+00
9.359273415000771479e+00,1.291553884970374044e+00
9.366390723719376865e+00,1.291199222604146435e+00
9.373513444832845209e+00,1.290844510449621119e+00
9.380641582457069916e+00,1.290489747770734219e+00
9.387775140711061894e+00,1.290134933834063302e+00
9.394914123716965548e+00,1.289780067908812722e+00
9.402058535600056999e+00,1.289425149266796300e+00
9.409208380488765400e+00,1.289070177182420007e+00
9.416363662514642741e+00,1.288715150932669529e+00
9.423524385812385162e+00,1.288360069797091834e+00
9.430690554519843616e+00,1.288004933057778745e+00
9.437862172778006098e+00,1.287649739999354281e+00
9.445039244731008310e+00,1.287294489908956896e+00
9.452221774526146092e+00,1.286939182076224375e+00
9.459409766313864765e+00,1.286583815793279406e+00
9.466603224247760906e+00,1.286228390354713591e+00
9.473802152484593009e+00,1.285872905057573012e+00
9.481006555184288587e+00,1.285517359201342025e+00
9.488216436509928187e+00,1.285161752087931042e+00
9.495431800627757823e+00,1.284806083021658774e+00
9.502652651707203191e+00,1.284450351309237792e+00
9.509878993920848345e+00,1.284094556259764319e+00
9.517110831444458796e+00,1.283738697184697353e+00
9.524348168456961972e+00,1.283382773397849785e+00
9.531591009140486292e+00,1.283026784215369531e+00
9.538839357680322095e+00,1.282670728955729533e+00
9.546093218264941171e+00,1.282314606939711554e+00
9.553352595086018084e+00,1.281958417490391078e+00
9.560617492338399970e+00,1.281602159933127538e+00
9.567887914220120749e+00,1.281245833595545447e+00
9.575163864932424218e+00,1.280889437807524400e+00
9.582445348679733854e+00,1.280532971901183981e+00
9.589732369669675904e+00,1.280176435210870656e+00
9.597024932113072282e+00,1.279819827073144234e+00
9.604323040223956554e+00,1.279463146826764541e+00
9.611626698219557952e+00,1.279106393812678544e+00
9.618935910320310256e+00,1.278749567374006357e+00
9.626250680749873112e+00,1.278392666856029480e+00
9.633571013735098276e+00,1.278035691606177027e+00
9.640896913506059818e+00,1.277678640974013513e+00
9.648228384296057669e+00,1.277321514311223538e+00
9.655565430341596311e+00,1.276964310982991124e+00
9.662908055882409641e+00,1.276607079506427267e+00
9.670256265161448539e+00,1.276249865168980868e+00
9.677610062424905735e+00,1.275892666859441693e+00
9.684969451922189165e+00,1.275535483470569886e+00
9.692334437905937961e+00,1.275178313899070881e+00
9.699705024632038430e+00,1.274821157045565423e+00
9.707081216359600973e+00,1.274464011814570030e+00
9.714463017350970730e+00,1.274106877114467906e+00
9.721850431871756015e+00,1.273749751857484291e+00
9.729243464190785673e+00,1.273392634959663594e+00
9.736642118580146388e+00,1.273035525340842078e+00
9.744046399315164919e+00,1.272678421924625880e+00
9.751456310674436523e+00,1.272321323638363921e+00
9.758871856939794753e+00,1.271964229413126146e+00
9.766293042396325674e+00,1.271607138183678209e+00
9.773719871332394504e+00,1.271250048888457496e+00
9.781152348039610089e+00,1.270892960469550692e+00
9.788590476812840890e+00,1.270535871872668698e+00
9.796034261950245181e+00,1.270178782047123978e+00
9.803483707753226639e+00,1.269821689945807686e+00
9.810938818526469873e+00,1.269464594525166135e+00
9.818399598577926213e+00,1.269107494745178144e+00
9.825866052218836799e+00,1.268750389569331505e+00
9.833338183763709495e+00,1.268393277964602550e+00
9.840815997530329540e+00,1.268036158901430843e+00
9.848299497839782646e+00,1.267679031353699415e+00
9.855788689016426574e+00,1.267321894298710561e+00
9.863283575387908897e+00,1.266964746717166523e+00
9.870784161285167002e+00,1.266607587593144624e+00
9.878290451042445852e+00,1.266250415914077276e+00
9.885802448997269565e+00,1.265893230670731118e+00
9.893320159490462729e+00,1.265536030857184802e+00
9.900843586866164614e+00,1.265178815470805906e+00
9.908372735471804305e+00,1.264821583512233838e+00
9.915907609658116684e+00,1.264464333985355848e+00
9.923448213779158422e+00,1.264107065897287940e+00
9.930994552192283109e+00,1.263749778258351553e+00
9.938546629258164344e+00,1.263392470082057351e+00
9.946104449340786857e+00,1.263035140385081023e+00
9.953668016807466046e+00,1.262677788187243966e+00
9.961237336028826661e+00,1.262320412511494849e+00
9.968812411378815241e+00,1.261963012383888527e+00
9.976393247234719652e+00,1.261605586833564940e+00
9.983979847977142441e+00,1.261248134892731576e+00
9.991572217990016824e+00,1.260890655596642373e+00
9.999170361660624451e+00,1.260533147983579516e+00
1.000677428337956876e+01,1.260175611094831893e+00
1.001438398754079806e+01,1.259818043974679558e+00
1.002199947854160200e+01,1.259460445670371964e+00
1.002962076078259912e+01,1.259102815232108652e+00
1.003724783866779191e+01,1.258745151713021704e+00
1.004488071660449755e+01,1.258387454169157094e+00
1.005251939900339586e+01,1.258029721659456701e+00
1.006016389027852220e+01,1.257671953245737662e+00
1.006781419484726214e+01,1.257314147992675935e+00
1.007547031713037100e+01,1.256956304967787652e+00
1.008313226155194720e+01,1.256598423241411577e+00
1.009080003253948732e+01,1.256240501886688676e+00
1.009847363452382396e+01,1.255882539979547907e+00
1.010615307193917012e+01,1.255524536598685792e+00
1.011383834922310854e+01,1.255166490825550429e+00
1.012152947081659882e+01,1.254808401744323287e+00
1.012922644116397741e+01,1.254450268441900995e+00
1.013692926471294875e+01,1.254092090007880467e+00
1.014463794591463142e+01,1.253733865534538028e+00
1.015235248922349953e+01,1.253375594116816982e+00
1.016007289909742184e+01,1.253017274852306517e+00
1.016779917999765814e+01,1.252658906841227715e+00
1.017553133638886287e+01,1.252300489186415122e+00
1.018326937273907262e+01,1.251942020993302318e+00
1.019101329351975416e+01,1.251583501369900375e+00
1.019876310320574397e+01,1.251224929426788757e+00
1.020651880627528918e+01,1.250866304277093555e+00
1.021428040721004749e+01,1.250507625036473058e+00
1.022204791049507655e+01,1.250148890823101766e+00
1.022982132061885530e+01,1.249790100757654399e+00
1.023760064207325549e+01,1.249431253963290578e+00
1.024538587935360390e+01,1.249072349565636619e+00
1.025317703695860949e+01,1.248713386692772875e+00
1.026097411939041315e+01,1.248354364475216638e+00
1.026877713115458235e+01,1.247995282045907262e+00
1.027658607676010760e+01,1.247636138540190398e+00
1.028440096071941134e+01,1.247276933095802232e+00
1.029222178754833550e+01,1.246917664852855268e+00
1.030004856176618588e+01,1.246558332953822568e+00
1.030788128789567537e+01,1.246198936543523317e+00
1.031571997046296829e+01,1.245839474769107724e+00
1.032356461399766800e+01,1.245479946780041924e+00
1.033141522303282400e+01,1.245120351728092878e+00
1.033927180210493013e+01,1.244760688767315937e+00
1.034713435575392637e+01,1.244400957054037304e+00
1.035500288852322726e+01,1.244041155746841376e+00
1.036287740495968102e+01,1.243681284006555643e+00
1.037075790961359445e+01,1.243321340996238478e+00
