Temperatures,410->211/402->201
1.181037682785021836e+01,1.165647693746570290e+00
1.181935809105726953e+01,1.165147988886442443e+00
1.182834618411318672e+01,1.164648412554959878e+00
1.183734111221176732e+01,1.164148963098351697e+00
1.184634288055075046e+01,1.163649638868317959e+00
1.185535149433183832e+01,1.163150438221994154e+00
1.186436695876068015e+01,1.162651359521923888e+00
1.187338927904687580e+01,1.162152401136022251e+00
1.188241846040402194e+01,1.161653561437546722e+00
1.189145450804964455e+01,1.161154838805065426e+00
1.190049742720524861e+01,1.160656231622426260e+00
1.190954722309630931e+01,1.160157738278724704e+00
1.191860390095227729e+01,1.159659357168274285e+00
1.192766746600656624e+01,1.159161086690575715e+00
1.193673792349660800e+01,1.158662925250283804e+00
1.194581527866377790e+01,1.158164871257182593e+00
1.195489953675345163e+01,1.157666923126150049e+00
1.196399070301499279e+01,1.157169079277131862e+00
1.197308878270175647e+01,1.156671338135109028e+00
1.198219378107109279e+01,1.156173698130070537e+00
1.199130570338434154e+01,1.155676157696982287e+00
1.200042455490687132e+01,1.155178715275758661e+00
1.200955034090802798e+01,1.154681369311234329e+00
1.201868306666117014e+01,1.154184118253133384e+00
1.202782273744366925e+01,1.153686960556044694e+00
1.203696935853691130e+01,1.153189894679388594e+00
1.204612293522629329e+01,1.152692919087392021e+00
1.205528347280122325e+01,1.152196032249059199e+00
1.206445097655516996e+01,1.151699232638142778e+00
1.207362545178558655e+01,1.151202518733118962e+00
1.208280690379397093e+01,1.150705889017156869e+00
1.209199533788584979e+01,1.150209341978093880e+00
1.210119075937078392e+01,1.149712876108405668e+00
1.211039317356237532e+01,1.149216489905181104e+00
1.211960258577824945e+01,1.148720181870094725e+00
1.212881900134011914e+01,1.148223950509379643e+00
1.213804242557369939e+01,1.147727794333801343e+00
1.214727286380877480e+01,1.147231711858631487e+00
1.215651032137917653e+01,1.146735701603622148e+00
1.216575480362279826e+01,1.146239762092977399e+00
1.217500631588157489e+01,1.145743891855331320e+00
1.218426486350154470e+01,1.145248089423716920e+00
1.219353045183277295e+01,1.144752353335545481e+00
1.220280308622940524e+01,1.144256682132579250e+00
1.221208277204965675e+01,1.143761074360905017e+00
1.222136951465582300e+01,1.143265528570910794e+00
1.223066331941427265e+01,1.142770043317258954e+00
1.223996419169544403e+01,1.142274617158864025e+00
1.224927213687389660e+01,1.141779248658863599e+00
1.225858716032823992e+01,1.141283936384599018e+00
1.226790926744118693e+01,1.140788678907587395e+00
1.227723846359954152e+01,1.140293474803498519e+00
1.228657475419420742e+01,1.139798322652130214e+00
1.229591814462018462e+01,1.139303221037385461e+00
1.230526864027656586e+01,1.138808168547247979e+00
1.231462624656658633e+01,1.138313230874160142e+00
1.232399096889755086e+01,1.137818521994997667e+00
1.233336281268089074e+01,1.137324041962934018e+00
1.234274178333215133e+01,1.136829788814047726e+00
1.235212788627099911e+01,1.136335760590846178e+00
1.236152112692120397e+01,1.135841955342223208e+00
1.237092151071070312e+01,1.135348371123421130e+00
1.238032904307152116e+01,1.134855005995995647e+00
1.238974372943982871e+01,1.134361858027775893e+00
1.239916557525592467e+01,1.133868925292828012e+00
1.240859458596425213e+01,1.133376205871417630e+00
1.241803076701338959e+01,1.132883697849972116e+00
1.242747412385604910e+01,1.132391399321046377e+00
1.243692466194912249e+01,1.131899308383282676e+00
1.244638238675362096e+01,1.131407423141377988e+00
1.245584730373471594e+01,1.130915741706046029e+00
1.246531941836173374e+01,1.130424262193981289e+00
1.247479873610816448e+01,1.129932982727824609e+00
1.248428526245165671e+01,1.129441901436126772e+00
1.249377900287401388e+01,1.128951016453314526e+00
1.250327996286124588e+01,1.128460325919651952e+00
1.251278814790349614e+01,1.127969827981212037e+00
1.252230356349509499e+01,1.127479520789836931e+00
1.253182621513455430e+01,1.126989402503105087e+00
1.254135610832456038e+01,1.126499471284297949e+00
1.255089324857199173e+01,1.126009725302365760e+00
1.256043764138789776e+01,1.125520162731892926e+00
1.256998929228755735e+01,1.125030781753065146e+00
1.257954820679040608e+01,1.124541580551635445e+00
1.258911439042008951e+01,1.124052557318893308e+00
1.259868784870445246e+01,1.123563710251629155e+00
1.260826858717554622e+01,1.123075037552102806e+00
1.261785661136961245e+01,1.122586537428011066e+00
1.262745192682714368e+01,1.122098208092453531e+00
1.263705453909280685e+01,1.121610047763903939e+00
1.264666445371549663e+01,1.121122054666175982e+00
1.265628167624833189e+01,1.120634227028390439e+00
1.266590621224865032e+01,1.120146563084946756e+00
1.267553806727801557e+01,1.119659061075489070e+00
1.268517724690221016e+01,1.119171719244876684e+00
1.269482375669128515e+01,1.118684535843150085e+00
1.270447760221949096e+01,1.118197509125504308e+00
1.271413878906532879e+01,1.117710637352256509e+00
1.272380732281154181e+01,1.117223918788813108e+00
1.273348320904512043e+01,1.116737351705643588e+00
1.274316645335730236e+01,1.116250934378247406e+00
1.275285706134356367e+01,1.115764665087126462e+00
1.276255503860367391e+01,1.115278542117750904e+00
1.277226039074162323e+01,1.114792563760534927e+00
1.278197312336567926e+01,1.114306728310805017e+00
1.279169324208836755e+01,1.113821034068769311e+00
1.280142075252648759e+01,1.113335479339490952e+00
1.281115566030109676e+01,1.112850062432857667e+00
1.282089797103756190e+01,1.112364781663553126e+00
1.283064769036549180e+01,1.111879635351029183e+00
1.284040482391879046e+01,1.111394621819475903e+00
1.285016937733564291e+01,1.110909739397795581e+00
1.285994135625852408e+01,1.110424986419572768e+00
1.286972076633419881e+01,1.109940361223047178e+00
1.287950761321371473e+01,1.109455862151085936e+00
1.288930190255245201e+01,1.108971487551154045e+00
1.289910364001005760e+01,1.108487235775290181e+00
1.290891283125048972e+01,1.108003105180078496e+00
1.291872948194201953e+01,1.107519094126618198e+00
1.292855359775722413e+01,1.107035200980501566e+00
1.293838518437299712e+01,1.106551424111784199e+00
1.294822424747053446e+01,1.106067761894958368e+00
1.295807079273539131e+01,1.105584212708925484e+00
1.296792482585741091e+01,1.105100774936974561e+00
1.297778635253077084e+01,1.104617446966749128e+00
1.298765537845398121e+01,1.104134227190227246e+00
1.299753190932989000e+01,1.103651114003691092e+00
1.300741595086565994e+01,1.103168105807704524e+00
1.301730750877284315e+01,1.102685201007083338e+00
1.302720658876728521e+01,1.102202398010874829e+00
1.303711319656920153e+01,1.101719695232328711e+00
1.304702733790315072e+01,1.101237091088873354e+00
1.305694901849804701e+01,1.100754584002090475e+00
1.306687824408716203e+01,1.100272172397689596e+00
1.307681502040811239e+01,1.099789854705484293e+00
1.308675935320291828e+01,1.099307629359365768e+00
1.309671124821792709e+01,1.098825494797281088e+00
1.310667071120386673e+01,1.098343449461206545e+00
1.311663774791584558e+01,1.097861491797124112e+00
1.312661236411333832e+01,1.097379620254996802e+00
1.313659456556020722e+01,1.096897833288745572e+00
1.314658435802468084e+01,1.096416129356224678e+00
1.315658174727941621e+01,1.095934506919198359e+00
1.316658673910141708e+01,1.095452964443316857e+00
1.317659933927209792e+01,1.094971500398093545e+00
1.318661955357726612e+01,1.094490113256880726e+00
1.319664738780713087e+01,1.094008801496847649e+00
1.320668284775630497e+01,1.093527563598956087e+00
1.321672593922379235e+01,1.093046398047937906e+00
1.322677666801304674e+01,1.092565303332271531e+00
1.323683503993189881e+01,1.092084277944161075e+00
1.324690106079260588e+01,1.091603320379511688e+00
1.325697473641184487e+01,1.091122429137908245e+00
1.326705607261071762e+01,1.090641602722593584e+00
1.327714507521474019e+01,1.090160839640444079e+00
1.328724175005389618e+01,1.089680138401947884e+00
1.329734610296256392e+01,1.089199497521185611e+00
1.330745813977957148e+01,1.088718915515806573e+00
1.331757786634818785e+01,1.088238390907005471e+00
1.332770528851612646e+01,1.087757922219504403e+00
1.333784041213554517e+01,1.087277507981527558e+00
1.334798324306303741e+01,1.086797166429808392e+00
1.335813378715969613e+01,1.086317032808915339e+00
1.336829205029102852e+01,1.085837131473558648e+00
1.337845803832701286e+01,1.085357460536662044e+00
1.338863175714209497e+01,1.084878018116486098e+00
1.339881321261518465e+01,1.084398802336597800e+00
1.340900241062966636e+01,1.083919811325836369e+00
1.341919935707338141e+01,1.083441043218285715e+00
1.342940405783869195e+01,1.082962496153238252e+00
1.343961651882239750e+01,1.082484168275169356e+00
1.344983674592579881e+01,1.082006057733702509e+00
1.346006474505468198e+01,1.081528162683581096e+00
1.347030052211932372e+01,1.081050481284636877e+00
1.348054408303448248e+01,1.080573011701759345e+00
1.349079543371945711e+01,1.080095752104865303e+00
1.350105458009800330e+01,1.079618700668871334e+00
1.351132152809839937e+01,1.079141855573661157e+00
1.352159628365342847e+01,1.078665215004057432e+00
1.353187885270038748e+01,1.078188777149791777e+00
1.354216924118108700e+01,1.077712540205475689e+00
1.355246745504184425e+01,1.077236502370571891e+00
1.356277350023353456e+01,1.076760661849362810e+00
1.357308738271152393e+01,1.076285016850925258e+00
1.358340910843571692e+01,1.075809565589100236e+00
1.359373868337055136e+01,1.075334306282463182e+00
1.360407611348500190e+01,1.074859237154297542e+00
1.361442140475258000e+01,1.074384356432565246e+00
1.362477456315132684e+01,1.073909662349879612e+00
1.363513559466387193e+01,1.073435153143474929e+00
1.364550450527735315e+01,1.072960827055182920e+00
1.365588130098347364e+01,1.072486682331400987e+00
1.366626598777849289e+01,1.072012717223067790e+00
1.367665857166323207e+01,1.071538929985633715e+00
1.368705905864307404e+01,1.071065318879034889e+00
1.369746745472795446e+01,1.070591882167666542e+00
1.370788376593242219e+01,1.070118618120352583e+00
1.371830799827555758e+01,1.069645525010324283e+00
1.372874015778103285e+01,1.069172601115190524e+00
1.373918025047710145e+01,1.068699844716910485e+00
1.374962828239659629e+01,1.068227254101770107e+00
1.376008425957693149e+01,1.067754827560353226e+00
1.377054818806014680e+01,1.067282563387516259e+00
1.378102007389284189e+01,1.066810459882362894e+00
1.379149992312622253e+01,1.066338515348218774e+00
1.380198774181610055e+01,1.065866728092603521e+00
1.381248353602288859e+01,1.065395096427208976e+00
1.382298731181161244e+01,1.064923618667867888e+00
1.383349907525189337e+01,1.064452293134535932e+00
1.384401883241801201e+01,1.063981118151259952e+00
1.385454658938882488e+01,1.063510092046157540e+00
1.386508235224782304e+01,1.063039213151390161e+00
1.387562612708313026e+01,1.062568479803137844e+00
1.388617791998749418e+01,1.062097890341576534e+00
1.389673773705829696e+01,1.061627443110851665e+00
1.390730558439754461e+01,1.061157136459055295e+00
1.391788146811192561e+01,1.060686968738199010e+00
1.392846539431272923e+01,1.060216938304195056e+00
1.393905736911590765e+01,1.059747043516826137e+00
1.394965739864206000e+01,1.059277282739726322e+00
1.396026548901644659e+01,1.058807654340355064e+00
1.397088164636896579e+01,1.058338156689974108e+00
1.398150587683422152e+01,1.057868788163622620e+00
1.399213818655144159e+01,1.057399547140095653e+00
1.400277858166453449e+01,1.056930432001920606e+00
1.401342706832208407e+01,1.056461441135333468e+00
1.402408365267734425e+01,1.055992572930255280e+00
1.403474834088825673e+01,1.055523825780269487e+00
1.404542113911742263e+01,1.055055198082600620e+00
1.405610205353218056e+01,1.054586688238088765e+00
1.406679109030450725e+01,1.054118294651168908e+00
1.407748825561109740e+01,1.053650015729849176e+00
1.408819355563333353e+01,1.053181849885685750e+00
1.409890699655730550e+01,1.052713795533762653e+00
1.410962858457380520e+01,1.052245851092668660e+00
1.412035832587831585e+01,1.051778014984477538e+00
1.413109622667107779e+01,1.051310285634720509e+00
1.414184229315700136e+01,1.050842661472370709e+00
1.415259653154573272e+01,1.050375140929817652e+00
1.416335894805163775e+01,1.049907722442848135e+00
1.417412954889380750e+01,1.049440404450620923e+00
1.418490834029606518e+01,1.048973185395649876e+00
1.419569532848695026e+01,1.048506063723779302e+00
1.420649051969978238e+01,1.048039037884162639e+00
1.421729392017257965e+01,1.047572106329245356e+00
1.422810553614811369e+01,1.047105267514738314e+00
1.423892537387391144e+01,1.046638519899600883e+00
1.424975343960224095e+01,1.046171861946019188e+00
1.426058973959012022e+01,1.045705292119385232e+00
1.427143428009936166e+01,1.045238808888273585e+00
1.428228706739649922e+01,1.044772410724425837e+00
1.429314810775284705e+01,1.044306096102727288e+00
1.430401740744448524e+01,1.043839863501186738e+00
1.431489497275227052e+01,1.043373711400915171e+00
1.432578080996183445e+01,1.042907638286109551e+00
1.433667492536357280e+01,1.042441642644028388e+00
1.434757732525270946e+01,1.041975722964973539e+00
1.435848801592921298e+01,1.041509877742270218e+00
1.436940700369785517e+01,1.041044105472248127e+00
1.438033429486820225e+01,1.040578404654220801e+00
1.439126989575462368e+01,1.040112773790466516e+00
1.440221381267628153e+01,1.039647211386206749e+00
1.441316605195713940e+01,1.039181715949591078e+00
1.442412661992600320e+01,1.038716285991672761e+00
1.443509552291645726e+01,1.038250920026392743e+00
1.444607276726691047e+01,1.037785616570561009e+00
1.445705835932059280e+01,1.037320374143835489e+00
1.446805230542556231e+01,1.036855191783739416e+00
1.447905461193468390e+01,1.036390168285390656e+00
1.449006528520570036e+01,1.035925376877942394e+00
1.450108433160114707e+01,1.035460815792526912e+00
1.451211175748840887e+01,1.034996483264542855e+00
1.452314756923971473e+01,1.034532377533630365e+00
1.453419177323213951e+01,1.034068496843643548e+00
1.454524437584760754e+01,1.033604839442626711e+00
1.455630538347287839e+01,1.033141403582789941e+00
1.456737480249961969e+01,1.032678187520480906e+00
1.457845263932430946e+01,1.032215189516163312e+00
1.458953890034830536e+01,1.031752407834390706e+00
1.460063359197783406e+01,1.031289840743781161e+00
1.461173672062399476e+01,1.030827486516992852e+00
1.462284829270276276e+01,1.030365343430701186e+00
1.463396831463497350e+01,1.029903409765571487e+00
1.464509679284639176e+01,1.029441683806236574e+00
1.465623373376762650e+01,1.028980163841273221e+00
1.466737914383419117e+01,1.028518848163177068e+00
1.467853302948648775e+01,1.028057735068338197e+00
1.468969539716982275e+01,1.027596822857018255e+00
1.470086625333440189e+01,1.027136109833327815e+00
1.471204560443531939e+01,1.026675594305199501e+00
1.472323345693262375e+01,1.026215274584367121e+00
1.473442981729123247e+01,1.025755148986342569e+00
1.474563469198099241e+01,1.025295215830390738e+00
1.475684808747667276e+01,1.024835473439507316e+00
1.476807001025796495e+01,1.024375920140396579e+00
1.477930046680947207e+01,1.023916554263447409e+00
1.479053946362077632e+01,1.023457374142709320e+00
1.480178700718634843e+01,1.022998378115871798e+00
1.481304310400560986e+01,1.022539564524242994e+00
1.482430776058292921e+01,1.022080931712721963e+00
1.483558098342762044e+01,1.021622478029781567e+00
1.484686277905394469e+01,1.021164201827443385e+00
1.485815315398110492e+01,1.020706101461256843e+00
1.486945211473330453e+01,1.020248175290274784e+00
1.488075966783966742e+01,1.019790421677034820e+00
1.489207581983429129e+01,1.019332838987534906e+00
1.490340057725624590e+01,1.018875425591213135e+00
1.491473394664957652e+01,1.018418179860923978e+00
1.492607593456330051e+01,1.017961100172919187e+00
1.493742654755140187e+01,1.017504184906825149e+00
1.494878579217289349e+01,1.017047432445619792e+00
1.496015367499173188e+01,1.016590841175613491e+00
1.497153020257688105e+01,1.016134409486428192e+00
1.498291538150229663e+01,1.015678135770974544e+00
1.499430921834693642e+01,1.015222018425431472e+00
1.500571171969474626e+01,1.014766055849225745e+00
1.501712289213472218e+01,1.014310246445009556e+00
1.502854274226083042e+01,1.013854588618641861e+00
